21057 ----> uni5241	剁
21058 ----> uni5242	剂
21059 ----> uni5243	剃
21066 ----> uni524A	削
21068 ----> uni524C	剌
21069 ----> uni524D	前
21072 ----> uni5250	剐
21073 ----> uni5251	剑
21076 ----> uni5254	剔
21078 ----> uni5256	剖
21084 ----> uni525C	剜
21086 ----> uni525E	剞
21089 ----> uni5261	剡
21093 ----> uni5265	剥
21095 ----> uni5267	剧
21097 ----> uni5269	剩
21098 ----> uni526A	剪
21103 ----> uni526F	副
21106 ----> uni5272	割
21117 ----> uni527D	剽
21119 ----> uni527F	剿
21121 ----> uni5281	劁
21122 ----> uni5282	劂
21128 ----> uni5288	劈
21136 ----> uni5290	劐
21139 ----> uni5293	劓
21147 ----> uni529B	力
21149 ----> uni529D	劝
21150 ----> uni529E	办
21151 ----> uni529F	功
21152 ----> uni52A0	加
21153 ----> uni52A1	务
21154 ----> uni52A2	劢
21155 ----> uni52A3	劣
21160 ----> uni52A8	动
21161 ----> uni52A9	助
21162 ----> uni52AA	努
21163 ----> uni52AB	劫
21164 ----> uni52AC	劬
21165 ----> uni52AD	劭
21169 ----> uni52B1	励
21170 ----> uni52B2	劲
21171 ----> uni52B3	劳
21182 ----> uni52BE	劾
21183 ----> uni52BF	势
21187 ----> uni52C3	勃
21191 ----> uni52C7	勇
21193 ----> uni52C9	勉
21195 ----> uni52CB	勋
21200 ----> uni52D0	勐
21202 ----> uni52D2	勒
21206 ----> uni52D6	勖
21208 ----> uni52D8	勘
21215 ----> uni52DF	募
21220 ----> uni52E4	勤
21232 ----> uni52F0	勰
21241 ----> uni52F9	勹
21242 ----> uni52FA	勺
21246 ----> uni52FE	勾
21247 ----> uni52FF	勿
21248 ----> uni5300	匀
21253 ----> uni5305	包
21254 ----> uni5306	匆
21256 ----> uni5308	匈
21261 ----> uni530D	匍
21263 ----> uni530F	匏
21264 ----> uni5310	匐
21269 ----> uni5315	匕
21270 ----> uni5316	化
21271 ----> uni5317	北
21273 ----> uni5319	匙
21274 ----> uni531A	匚
21277 ----> uni531D	匝
21280 ----> uni5320	匠
21281 ----> uni5321	匡
21283 ----> uni5323	匣
21286 ----> uni5326	匦
21290 ----> uni532A	匪
21294 ----> uni532E	匮
21305 ----> uni5339	匹
21306 ----> uni533A	区
21307 ----> uni533B	医
21310 ----> uni533E	匾
21311 ----> uni533F	匿
21313 ----> uni5341	十
21315 ----> uni5343	千
21317 ----> uni5345	卅
21319 ----> uni5347	升
21320 ----> uni5348	午
21321 ----> uni5349	卉
21322 ----> uni534A	半
21326 ----> uni534E	华
21327 ----> uni534F	协
21329 ----> uni5351	卑
21330 ----> uni5352	卒
21331 ----> uni5353	卓
21333 ----> uni5355	单
21334 ----> uni5356	卖
21335 ----> uni5357	南
21338 ----> uni535A	博
21340 ----> uni535C	卜
21342 ----> uni535E	卞
21343 ----> uni535F	卟
21344 ----> uni5360	占
21345 ----> uni5361	卡
21346 ----> uni5362	卢
21347 ----> uni5363	卣
21348 ----> uni5364	卤
21350 ----> uni5366	卦
21351 ----> uni5367	卧
21353 ----> uni5369	卩
21355 ----> uni536B	卫
21358 ----> uni536E	卮
21359 ----> uni536F	卯
21360 ----> uni5370	印
21361 ----> uni5371	危
21363 ----> uni5373	即
21364 ----> uni5374	却
21365 ----> uni5375	卵
21367 ----> uni5377	卷
21368 ----> uni5378	卸
21370 ----> uni537A	卺
21375 ----> uni537F	卿
21378 ----> uni5382	厂
21380 ----> uni5384	厄
21381 ----> uni5385	厅
21382 ----> uni5386	历
21385 ----> uni5389	厉
21387 ----> uni538B	压
21388 ----> uni538C	厌
21389 ----> uni538D	厍
21397 ----> uni5395	厕
21400 ----> uni5398	厘
21402 ----> uni539A	厚
21405 ----> uni539D	厝
21407 ----> uni539F	原
21410 ----> uni53A2	厢
21411 ----> uni53A3	厣
21413 ----> uni53A5	厥
21414 ----> uni53A6	厦
21416 ----> uni53A8	厨
21417 ----> uni53A9	厩
21422 ----> uni53AE	厮
21430 ----> uni53B6	厶
21435 ----> uni53BB	去
21439 ----> uni53BF	县
21441 ----> uni53C1	叁
21442 ----> uni53C2	参
21448 ----> uni53C8	又
21449 ----> uni53C9	叉
21450 ----> uni53CA	及
21451 ----> uni53CB	友
21452 ----> uni53CC	双
21453 ----> uni53CD	反
21457 ----> uni53D1	发
21460 ----> uni53D4	叔
21462 ----> uni53D6	取
21463 ----> uni53D7	受
21464 ----> uni53D8	变
21465 ----> uni53D9	叙
21467 ----> uni53DB	叛
21471 ----> uni53DF	叟
21472 ----> uni53E0	叠
21475 ----> uni53E3	口
21476 ----> uni53E4	古
21477 ----> uni53E5	句
21478 ----> uni53E6	另
21480 ----> uni53E8	叨
21481 ----> uni53E9	叩
21482 ----> uni53EA	只
21483 ----> uni53EB	叫
21484 ----> uni53EC	召
21485 ----> uni53ED	叭
21486 ----> uni53EE	叮
21487 ----> uni53EF	可
21488 ----> uni53F0	台
21489 ----> uni53F1	叱
21490 ----> uni53F2	史
21491 ----> uni53F3	右
21493 ----> uni53F5	叵
21494 ----> uni53F6	叶
21495 ----> uni53F7	号
21496 ----> uni53F8	司
21497 ----> uni53F9	叹
21499 ----> uni53FB	叻
21500 ----> uni53FC	叼
21501 ----> uni53FD	叽
21505 ----> uni5401	吁
21507 ----> uni5403	吃
21508 ----> uni5404	各
21510 ----> uni5406	吆
21512 ----> uni5408	合
21513 ----> uni5409	吉
21514 ----> uni540A	吊
21516 ----> uni540C	同
21517 ----> uni540D	名
21518 ----> uni540E	后
21519 ----> uni540F	吏
21520 ----> uni5410	吐
21521 ----> uni5411	向
21522 ----> uni5412	吒
21523 ----> uni5413	吓
21525 ----> uni5415	吕
21526 ----> uni5416	吖
21527 ----> uni5417	吗
21531 ----> uni541B	君
21533 ----> uni541D	吝
21534 ----> uni541E	吞
21535 ----> uni541F	吟
21536 ----> uni5420	吠
21537 ----> uni5421	吡
21539 ----> uni5423	吣
21542 ----> uni5426	否
21543 ----> uni5427	吧
21544 ----> uni5428	吨
21545 ----> uni5429	吩
21547 ----> uni542B	含
21548 ----> uni542C	听
21549 ----> uni542D	吭
21550 ----> uni542E	吮
21551 ----> uni542F	启
21553 ----> uni5431	吱
21554 ----> uni5432	吲
21556 ----> uni5434	吴
21557 ----> uni5435	吵
21560 ----> uni5438	吸
21561 ----> uni5439	吹
21563 ----> uni543B	吻
21564 ----> uni543C	吼
21566 ----> uni543E	吾
21568 ----> uni5440	呀
21571 ----> uni5443	呃
21574 ----> uni5446	呆
21576 ----> uni5448	呈
21578 ----> uni544A	告
21579 ----> uni544B	呋
21584 ----> uni5450	呐
21586 ----> uni5452	呒
21587 ----> uni5453	呓
21588 ----> uni5454	呔
21589 ----> uni5455	呕
21590 ----> uni5456	呖
21591 ----> uni5457	呗
21592 ----> uni5458	员
21593 ----> uni5459	呙
21595 ----> uni545B	呛
21596 ----> uni545C	呜
21602 ----> uni5462	呢
21604 ----> uni5464	呤
21606 ----> uni5466	呦
21608 ----> uni5468	周
21617 ----> uni5471	呱
21618 ----> uni5472	呲
21619 ----> uni5473	味
21621 ----> uni5475	呵
21622 ----> uni5476	呶
21623 ----> uni5477	呷
21624 ----> uni5478	呸
21627 ----> uni547B	呻
21628 ----> uni547C	呼
21629 ----> uni547D	命
21632 ----> uni5480	咀
21634 ----> uni5482	咂
21636 ----> uni5484	咄
21638 ----> uni5486	咆
21643 ----> uni548B	咋
21644 ----> uni548C	和
21646 ----> uni548E	咎
21647 ----> uni548F	咏
21648 ----> uni5490	咐
21650 ----> uni5492	咒
21652 ----> uni5494	咔
21653 ----> uni5495	咕
21654 ----> uni5496	咖
21657 ----> uni5499	咙
21658 ----> uni549A	咚
21659 ----> uni549B	咛
21661 ----> uni549D	咝
21667 ----> uni54A3	咣
21668 ----> uni54A4	咤
21670 ----> uni54A6	咦
21671 ----> uni54A7	咧
21672 ----> uni54A8	咨
21673 ----> uni54A9	咩
21674 ----> uni54AA	咪
21675 ----> uni54AB	咫
21676 ----> uni54AC	咬
21677 ----> uni54AD	咭
21679 ----> uni54AF	咯
21681 ----> uni54B1	咱
21683 ----> uni54B3	咳
21684 ----> uni54B4	咴
21688 ----> uni54B8	咸
21691 ----> uni54BB	咻
21693 ----> uni54BD	咽
21695 ----> uni54BF	咿
21696 ----> uni54C0	哀
21697 ----> uni54C1	品
21698 ----> uni54C2	哂
21700 ----> uni54C4	哄
21702 ----> uni54C6	哆
21703 ----> uni54C7	哇
21704 ----> uni54C8	哈
21705 ----> uni54C9	哉
21708 ----> uni54CC	哌
21709 ----> uni54CD	响
21710 ----> uni54CE	哎
21711 ----> uni54CF	哏
21712 ----> uni54D0	哐
21713 ----> uni54D1	哑
21714 ----> uni54D2	哒
21715 ----> uni54D3	哓
21716 ----> uni54D4	哔
21717 ----> uni54D5	哕
21719 ----> uni54D7	哗
21721 ----> uni54D9	哙
21722 ----> uni54DA	哚
21724 ----> uni54DC	哜
21725 ----> uni54DD	哝
21726 ----> uni54DE	哞
21727 ----> uni54DF	哟
21733 ----> uni54E5	哥
21734 ----> uni54E6	哦
21735 ----> uni54E7	哧
21736 ----> uni54E8	哨
21737 ----> uni54E9	哩
21738 ----> uni54EA	哪
21741 ----> uni54ED	哭
21742 ----> uni54EE	哮
21746 ----> uni54F2	哲
21747 ----> uni54F3	哳
21754 ----> uni54FA	哺
21756 ----> uni54FC	哼
21757 ----> uni54FD	哽
21759 ----> uni54FF	哿
21761 ----> uni5501	唁
21766 ----> uni5506	唆
21767 ----> uni5507	唇
21769 ----> uni5509	唉
21775 ----> uni550F	唏
21776 ----> uni5510	唐
21777 ----> uni5511	唑
21780 ----> uni5514	唔
21787 ----> uni551B	唛
21792 ----> uni5520	唠
21794 ----> uni5522	唢
21795 ----> uni5523	唣
21796 ----> uni5524	唤
21799 ----> uni5527	唧
21802 ----> uni552A	唪
21804 ----> uni552C	唬
21806 ----> uni552E	售
21807 ----> uni552F	唯
21808 ----> uni5530	唰
21809 ----> uni5531	唱
21811 ----> uni5533	唳
21815 ----> uni5537	唷
21820 ----> uni553C	唼
21822 ----> uni553E	唾
21823 ----> uni553F	唿
21825 ----> uni5541	啁
21827 ----> uni5543	啃
21828 ----> uni5544	啄
21830 ----> uni5546	商
21833 ----> uni5549	啉
21834 ----> uni554A	啊
21840 ----> uni5550	啐
21845 ----> uni5555	啕
21846 ----> uni5556	啖
21852 ----> uni555C	啜
21857 ----> uni5561	啡
21860 ----> uni5564	啤
21861 ----> uni5565	啥
21862 ----> uni5566	啦
21863 ----> uni5567	啧
21866 ----> uni556A	啪
21868 ----> uni556C	啬
21869 ----> uni556D	啭
21870 ----> uni556E	啮
21877 ----> uni5575	啵
21878 ----> uni5576	啶
21879 ----> uni5577	啷
21880 ----> uni5578	啸
21883 ----> uni557B	啻
21884 ----> uni557C	啼
21886 ----> uni557E	啾
21888 ----> uni5580	喀
21889 ----> uni5581	喁
21890 ----> uni5582	喂
21891 ----> uni5583	喃
21892 ----> uni5584	善
21895 ----> uni5587	喇
21896 ----> uni5588	喈
21897 ----> uni5589	喉
21898 ----> uni558A	喊
21899 ----> uni558B	喋
21903 ----> uni558F	喏
21905 ----> uni5591	喑
21908 ----> uni5594	喔
21912 ----> uni5598	喘
21913 ----> uni5599	喙
21916 ----> uni559C	喜
21917 ----> uni559D	喝
21919 ----> uni559F	喟
21927 ----> uni55A7	喧
21937 ----> uni55B1	喱
21939 ----> uni55B3	喳
21941 ----> uni55B5	喵
21943 ----> uni55B7	喷
21945 ----> uni55B9	喹
21947 ----> uni55BB	喻
21949 ----> uni55BD	喽
21950 ----> uni55BE	喾
21956 ----> uni55C4	嗄
21957 ----> uni55C5	嗅
21961 ----> uni55C9	嗉
21964 ----> uni55CC	嗌
21965 ----> uni55CD	嗍
21969 ----> uni55D1	嗑
21970 ----> uni55D2	嗒
21971 ----> uni55D3	嗓
21972 ----> uni55D4	嗔
21974 ----> uni55D6	嗖
21980 ----> uni55DC	嗜
21981 ----> uni55DD	嗝
21983 ----> uni55DF	嗟
21985 ----> uni55E1	嗡
21987 ----> uni55E3	嗣
21988 ----> uni55E4	嗤
21989 ----> uni55E5	嗥
21990 ----> uni55E6	嗦
21992 ----> uni55E8	嗨
21994 ----> uni55EA	嗪
21995 ----> uni55EB	嗫
21996 ----> uni55EC	嗬
21999 ----> uni55EF	嗯
22002 ----> uni55F2	嗲
22003 ----> uni55F3	嗳
22005 ----> uni55F5	嗵
22007 ----> uni55F7	嗷
22013 ----> uni55FD	嗽
22014 ----> uni55FE	嗾
22016 ----> uni5600	嘀
22017 ----> uni5601	嘁
22024 ----> uni5608	嘈
22025 ----> uni5609	嘉
22028 ----> uni560C	嘌
22030 ----> uni560E	嘎
22031 ----> uni560F	嘏
22040 ----> uni5618	嘘
22043 ----> uni561B	嘛
22046 ----> uni561E	嘞
22047 ----> uni561F	嘟
22051 ----> uni5623	嘣
22052 ----> uni5624	嘤
22055 ----> uni5627	嘧
22060 ----> uni562C	嘬
22061 ----> uni562D	嘭
22065 ----> uni5631	嘱
22066 ----> uni5632	嘲
22068 ----> uni5634	嘴
22070 ----> uni5636	嘶
22073 ----> uni5639	嘹
22075 ----> uni563B	嘻
22079 ----> uni563F	嘿
22092 ----> uni564C	噌
22093 ----> uni564D	噍
22094 ----> uni564E	噎
22100 ----> uni5654	噔
22103 ----> uni5657	噗
22104 ----> uni5658	噘
22105 ----> uni5659	噙
22108 ----> uni565C	噜
22114 ----> uni5662	噢
22116 ----> uni5664	噤
22120 ----> uni5668	器
22121 ----> uni5669	噩
22122 ----> uni566A	噪
22123 ----> uni566B	噫
22124 ----> uni566C	噬
22129 ----> uni5671	噱
22134 ----> uni5676	噶
22139 ----> uni567B	噻
22140 ----> uni567C	噼
22149 ----> uni5685	嚅
22150 ----> uni5686	嚆
22158 ----> uni568E	嚎
22159 ----> uni568F	嚏
22163 ----> uni5693	嚓
22179 ----> uni56A3	嚣
22191 ----> uni56AF	嚯
22199 ----> uni56B7	嚷
22204 ----> uni56BC	嚼
22218 ----> uni56CA	囊
22228 ----> uni56D4	囔
22231 ----> uni56D7	囗
22234 ----> uni56DA	囚
22235 ----> uni56DB	四
22237 ----> uni56DD	囝
22238 ----> uni56DE	回
22239 ----> uni56DF	囟
22240 ----> uni56E0	因
22241 ----> uni56E1	囡
22242 ----> uni56E2	团
22244 ----> uni56E4	囤
22251 ----> uni56EB	囫
22253 ----> uni56ED	园
22256 ----> uni56F0	困
22257 ----> uni56F1	囱
22260 ----> uni56F4	围
22261 ----> uni56F5	囵
22265 ----> uni56F9	囹
22266 ----> uni56FA	固
22269 ----> uni56FD	国
22270 ----> uni56FE	图
22271 ----> uni56FF	囿
22275 ----> uni5703	圃
22276 ----> uni5704	圄
22278 ----> uni5706	圆
22280 ----> uni5708	圈
22281 ----> uni5709	圉
22282 ----> uni570A	圊
22300 ----> uni571C	圜
22303 ----> uni571F	土
22307 ----> uni5723	圣
22312 ----> uni5728	在
22313 ----> uni5729	圩
22314 ----> uni572A	圪
22316 ----> uni572C	圬
22317 ----> uni572D	圭
22318 ----> uni572E	圮
22319 ----> uni572F	圯
22320 ----> uni5730	地
22323 ----> uni5733	圳
22329 ----> uni5739	圹
22330 ----> uni573A	场
22331 ----> uni573B	圻
22334 ----> uni573E	圾
22336 ----> uni5740	址
22338 ----> uni5742	坂
22343 ----> uni5747	均
22346 ----> uni574A	坊
22348 ----> uni574C	坌
22349 ----> uni574D	坍
22350 ----> uni574E	坎
22351 ----> uni574F	坏
22352 ----> uni5750	坐
22353 ----> uni5751	坑
22359 ----> uni5757	块
22362 ----> uni575A	坚
22363 ----> uni575B	坛
22364 ----> uni575C	坜
22365 ----> uni575D	坝
22366 ----> uni575E	坞
22367 ----> uni575F	坟
22368 ----> uni5760	坠
22369 ----> uni5761	坡
22372 ----> uni5764	坤
22374 ----> uni5766	坦
22376 ----> uni5768	坨
22377 ----> uni5769	坩
22378 ----> uni576A	坪
22379 ----> uni576B	坫
22381 ----> uni576D	坭
22383 ----> uni576F	坯
22387 ----> uni5773	坳
22390 ----> uni5776	坶
22391 ----> uni5777	坷
22395 ----> uni577B	坻
22396 ----> uni577C	坼
22402 ----> uni5782	垂
22403 ----> uni5783	垃
22404 ----> uni5784	垄
22405 ----> uni5785	垅
22406 ----> uni5786	垆
22411 ----> uni578B	型
22412 ----> uni578C	垌
22418 ----> uni5792	垒
22419 ----> uni5793	垓
22427 ----> uni579B	垛
22432 ----> uni57A0	垠
22433 ----> uni57A1	垡
22434 ----> uni57A2	垢
22435 ----> uni57A3	垣
22436 ----> uni57A4	垤
22438 ----> uni57A6	垦
22439 ----> uni57A7	垧
22441 ----> uni57A9	垩
22443 ----> uni57AB	垫
22445 ----> uni57AD	垭
22446 ----> uni57AE	垮
22450 ----> uni57B2	垲
22452 ----> uni57B4	垴
22456 ----> uni57B8	垸
22466 ----> uni57C2	埂
22467 ----> uni57C3	埃
22475 ----> uni57CB	埋
22478 ----> uni57CE	城
22479 ----> uni57CF	埏
22482 ----> uni57D2	埒
22484 ----> uni57D4	埔
22485 ----> uni57D5	埕
22488 ----> uni57D8	埘
22489 ----> uni57D9	埙
22490 ----> uni57DA	埚
22493 ----> uni57DD	埝
22495 ----> uni57DF	域
22496 ----> uni57E0	埠
22500 ----> uni57E4	埤
22509 ----> uni57ED	埭
22511 ----> uni57EF	埯
22516 ----> uni57F4	埴
22520 ----> uni57F8	埸
22521 ----> uni57F9	培
22522 ----> uni57FA	基
22525 ----> uni57FD	埽
22528 ----> uni5800	堀
22530 ----> uni5802	堂
22534 ----> uni5806	堆
22535 ----> uni5807	堇
22539 ----> uni580B	堋
22541 ----> uni580D	堍
22545 ----> uni5811	堑
22549 ----> uni5815	堕
22553 ----> uni5819	堙
22558 ----> uni581E	堞
22560 ----> uni5820	堠
22561 ----> uni5821	堡
22564 ----> uni5824	堤
22570 ----> uni582A	堪
22576 ----> uni5830	堰
22581 ----> uni5835	堵
22596 ----> uni5844	塄
22604 ----> uni584C	塌
22605 ----> uni584D	塍
22609 ----> uni5851	塑
22612 ----> uni5854	塔
22616 ----> uni5858	塘
22622 ----> uni585E	塞
22629 ----> uni5865	塥
22635 ----> uni586B	填
22636 ----> uni586C	塬
22654 ----> uni587E	塾
22656 ----> uni5880	墀
22657 ----> uni5881	墁
22659 ----> uni5883	境
22661 ----> uni5885	墅
22665 ----> uni5889	墉
22674 ----> uni5892	墒
22675 ----> uni5893	墓
22681 ----> uni5899	墙
22682 ----> uni589A	墚
22686 ----> uni589E	增
22687 ----> uni589F	墟
22696 ----> uni58A8	墨
22697 ----> uni58A9	墩
22716 ----> uni58BC	墼
22721 ----> uni58C1	壁
22725 ----> uni58C5	壅
22737 ----> uni58D1	壑
22741 ----> uni58D5	壕
22756 ----> uni58E4	壤
22763 ----> uni58EB	士
22764 ----> uni58EC	壬
22766 ----> uni58EE	壮
22768 ----> uni58F0	声
22771 ----> uni58F3	壳
22774 ----> uni58F6	壶
22777 ----> uni58F9	壹
22786 ----> uni5902	夂
22788 ----> uni5904	处
22791 ----> uni5907	备
22797 ----> uni590D	复
22799 ----> uni590F	夏
22804 ----> uni5914	夔
22805 ----> uni5915	夕
22806 ----> uni5916	外
22809 ----> uni5919	夙
22810 ----> uni591A	多
22812 ----> uni591C	夜
22815 ----> uni591F	够
22820 ----> uni5924	夤
22821 ----> uni5925	夥
22823 ----> uni5927	大
22825 ----> uni5929	天
22826 ----> uni592A	太
22827 ----> uni592B	夫
22829 ----> uni592D	夭
22830 ----> uni592E	央
22831 ----> uni592F	夯
22833 ----> uni5931	失
22836 ----> uni5934	头
22839 ----> uni5937	夷
22840 ----> uni5938	夸
22841 ----> uni5939	夹
22842 ----> uni593A	夺
22844 ----> uni593C	夼
22849 ----> uni5941	奁
22850 ----> uni5942	奂
22852 ----> uni5944	奄
22855 ----> uni5947	奇
22856 ----> uni5948	奈
22857 ----> uni5949	奉
22859 ----> uni594B	奋
22862 ----> uni594E	奎
22863 ----> uni594F	奏
22865 ----> uni5951	契
22868 ----> uni5954	奔
22869 ----> uni5955	奕
22870 ----> uni5956	奖
22871 ----> uni5957	套
22872 ----> uni5958	奘
22874 ----> uni595A	奚
22880 ----> uni5960	奠
22882 ----> uni5962	奢
22885 ----> uni5965	奥
22899 ----> uni5973	女
22900 ----> uni5974	奴
22902 ----> uni5976	奶
22904 ----> uni5978	奸
22905 ----> uni5979	她
22909 ----> uni597D	好
22913 ----> uni5981	妁
22914 ----> uni5982	如
22915 ----> uni5983	妃
22916 ----> uni5984	妄
22918 ----> uni5986	妆
22919 ----> uni5987	妇
22920 ----> uni5988	妈
22922 ----> uni598A	妊
22925 ----> uni598D	妍
22930 ----> uni5992	妒
22931 ----> uni5993	妓
22934 ----> uni5996	妖
22935 ----> uni5997	妗
22937 ----> uni5999	妙
22942 ----> uni599E	妞
22947 ----> uni59A3	妣
22948 ----> uni59A4	妤
22949 ----> uni59A5	妥
22952 ----> uni59A8	妨
22953 ----> uni59A9	妩
22954 ----> uni59AA	妪
22955 ----> uni59AB	妫
22958 ----> uni59AE	妮
22959 ----> uni59AF	妯
22962 ----> uni59B2	妲
22969 ----> uni59B9	妹
22971 ----> uni59BB	妻
22974 ----> uni59BE	妾
22982 ----> uni59C6	姆
22986 ----> uni59CA	姊
22987 ----> uni59CB	始
22992 ----> uni59D0	姐
22993 ----> uni59D1	姑
22994 ----> uni59D2	姒
22995 ----> uni59D3	姓
22996 ----> uni59D4	委
22999 ----> uni59D7	姗
23000 ----> uni59D8	姘
23002 ----> uni59DA	姚
23004 ----> uni59DC	姜
23005 ----> uni59DD	姝
23011 ----> uni59E3	姣
23013 ----> uni59E5	姥
23016 ----> uni59E8	姨
23020 ----> uni59EC	姬
23033 ----> uni59F9	姹
23035 ----> uni59FB	姻
23039 ----> uni59FF	姿
23041 ----> uni5A01	威
23043 ----> uni5A03	娃
23044 ----> uni5A04	娄
23045 ----> uni5A05	娅
23046 ----> uni5A06	娆
23047 ----> uni5A07	娇
23048 ----> uni5A08	娈
23049 ----> uni5A09	娉
23052 ----> uni5A0C	娌
23057 ----> uni5A11	娑
23059 ----> uni5A13	娓
23064 ----> uni5A18	娘
23068 ----> uni5A1C	娜
23071 ----> uni5A1F	娟
23072 ----> uni5A20	娠
23075 ----> uni5A23	娣
23077 ----> uni5A25	娥
23081 ----> uni5A29	娩
23089 ----> uni5A31	娱
23090 ----> uni5A32	娲
23092 ----> uni5A34	娴
23094 ----> uni5A36	娶
23100 ----> uni5A3C	娼
23104 ----> uni5A40	婀
23110 ----> uni5A46	婆
23113 ----> uni5A49	婉
23114 ----> uni5A4A	婊
23125 ----> uni5A55	婕
23130 ----> uni5A5A	婚
23138 ----> uni5A62	婢
23143 ----> uni5A67	婧
23146 ----> uni5A6A	婪
23156 ----> uni5A74	婴
23157 ----> uni5A75	婵
23158 ----> uni5A76	婶
23159 ----> uni5A77	婷
23162 ----> uni5A7A	婺
23167 ----> uni5A7F	婿
23186 ----> uni5A92	媒
23194 ----> uni5A9A	媚
23195 ----> uni5A9B	媛
23210 ----> uni5AAA	媪
23218 ----> uni5AB2	媲
23219 ----> uni5AB3	媳
23221 ----> uni5AB5	媵
23224 ----> uni5AB8	媸
23230 ----> uni5ABE	媾
23233 ----> uni5AC1	嫁
23234 ----> uni5AC2	嫂
23241 ----> uni5AC9	嫉
23244 ----> uni5ACC	嫌
23250 ----> uni5AD2	嫒
23252 ----> uni5AD4	嫔
23254 ----> uni5AD6	嫖
23256 ----> uni5AD8	嫘
23260 ----> uni5ADC	嫜
23264 ----> uni5AE0	嫠
23265 ----> uni5AE1	嫡
23267 ----> uni5AE3	嫣
23270 ----> uni5AE6	嫦
23273 ----> uni5AE9	嫩
23275 ----> uni5AEB	嫫
23281 ----> uni5AF1	嫱
23305 ----> uni5B09	嬉
23318 ----> uni5B16	嬖
23319 ----> uni5B17	嬗
23346 ----> uni5B32	嬲
23348 ----> uni5B34	嬴
23351 ----> uni5B37	嬷
23360 ----> uni5B40	孀
23376 ----> uni5B50	子
23377 ----> uni5B51	孑
23379 ----> uni5B53	孓
23380 ----> uni5B54	孔
23381 ----> uni5B55	孕
23383 ----> uni5B57	字
23384 ----> uni5B58	存
23385 ----> uni5B59	孙
23386 ----> uni5B5A	孚
23387 ----> uni5B5B	孛
23388 ----> uni5B5C	孜
23389 ----> uni5B5D	孝
23391 ----> uni5B5F	孟
23394 ----> uni5B62	孢
23395 ----> uni5B63	季
23396 ----> uni5B64	孤
23397 ----> uni5B65	孥
23398 ----> uni5B66	学
23401 ----> uni5B69	孩
23402 ----> uni5B6A	孪
23404 ----> uni5B6C	孬
23408 ----> uni5B70	孰
23409 ----> uni5B71	孱
23411 ----> uni5B73	孳
23413 ----> uni5B75	孵
23418 ----> uni5B7A	孺
23421 ----> uni5B7D	孽
23424 ----> uni5B80	宀
23425 ----> uni5B81	宁
23427 ----> uni5B83	它
23428 ----> uni5B84	宄
23429 ----> uni5B85	宅
23431 ----> uni5B87	宇
23432 ----> uni5B88	守
23433 ----> uni5B89	安
23435 ----> uni5B8B	宋
23436 ----> uni5B8C	完
23439 ----> uni5B8F	宏
23443 ----> uni5B93	宓
23445 ----> uni5B95	宕
23447 ----> uni5B97	宗
23448 ----> uni5B98	官
23449 ----> uni5B99	宙
23450 ----> uni5B9A	定
23451 ----> uni5B9B	宛
23452 ----> uni5B9C	宜
23453 ----> uni5B9D	宝
23454 ----> uni5B9E	实
23456 ----> uni5BA0	宠
23457 ----> uni5BA1	审
23458 ----> uni5BA2	客
23459 ----> uni5BA3	宣
23460 ----> uni5BA4	室
23461 ----> uni5BA5	宥
23462 ----> uni5BA6	宦
23466 ----> uni5BAA	宪
23467 ----> uni5BAB	宫
23472 ----> uni5BB0	宰
23475 ----> uni5BB3	害
23476 ----> uni5BB4	宴
23477 ----> uni5BB5	宵
23478 ----> uni5BB6	家
23480 ----> uni5BB8	宸
23481 ----> uni5BB9	容
23485 ----> uni5BBD	宽
23486 ----> uni5BBE	宾
23487 ----> uni5BBF	宿
23490 ----> uni5BC2	寂
23492 ----> uni5BC4	寄
23493 ----> uni5BC5	寅
23494 ----> uni5BC6	密
23495 ----> uni5BC7	寇
23500 ----> uni5BCC	富
23504 ----> uni5BD0	寐
23506 ----> uni5BD2	寒
23507 ----> uni5BD3	寓
23517 ----> uni5BDD	寝
23518 ----> uni5BDE	寞
23519 ----> uni5BDF	察
23521 ----> uni5BE1	寡
23524 ----> uni5BE4	寤
23525 ----> uni5BE5	寥
23528 ----> uni5BE8	寨
23534 ----> uni5BEE	寮
23536 ----> uni5BF0	寰
23544 ----> uni5BF8	寸
23545 ----> uni5BF9	对
23546 ----> uni5BFA	寺
23547 ----> uni5BFB	寻
23548 ----> uni5BFC	导
23551 ----> uni5BFF	寿
23553 ----> uni5C01	封
23556 ----> uni5C04	射
23558 ----> uni5C06	将
23561 ----> uni5C09	尉
23562 ----> uni5C0A	尊
23567 ----> uni5C0F	小
23569 ----> uni5C11	少
23572 ----> uni5C14	尔
23573 ----> uni5C15	尕
23574 ----> uni5C16	尖
23576 ----> uni5C18	尘
23578 ----> uni5C1A	尚
23580 ----> uni5C1C	尜
23581 ----> uni5C1D	尝
23586 ----> uni5C22	尢
23588 ----> uni5C24	尤
23589 ----> uni5C25	尥
23591 ----> uni5C27	尧
23596 ----> uni5C2C	尬
23601 ----> uni5C31	就
23604 ----> uni5C34	尴
23608 ----> uni5C38	尸
23609 ----> uni5C39	尹
23610 ----> uni5C3A	尺
23611 ----> uni5C3B	尻
23612 ----> uni5C3C	尼
23613 ----> uni5C3D	尽
23614 ----> uni5C3E	尾
23615 ----> uni5C3F	尿
23616 ----> uni5C40	局
23617 ----> uni5C41	屁
23618 ----> uni5C42	层
23621 ----> uni5C45	居
