26354 ----> uni66F2	曲
26355 ----> uni66F3	曳
26356 ----> uni66F4	更
26359 ----> uni66F7	曷
26360 ----> uni66F8	書
26361 ----> uni66F9	曹
26364 ----> uni66FC	曼
26366 ----> uni66FE	曾
26367 ----> uni66FF	替
26368 ----> uni6700	最
26371 ----> uni6703	會
26376 ----> uni6708	月
26377 ----> uni6709	有
26378 ----> uni670A	朊
26379 ----> uni670B	朋
26381 ----> uni670D	服
26384 ----> uni6710	朐
26388 ----> uni6714	朔
26389 ----> uni6715	朕
26391 ----> uni6717	朗
26395 ----> uni671B	望
26397 ----> uni671D	朝
26399 ----> uni671F	期
26406 ----> uni6726	朦
26407 ----> uni6727	朧
26408 ----> uni6728	木
26410 ----> uni672A	未
26411 ----> uni672B	末
26412 ----> uni672C	本
26413 ----> uni672D	札
26415 ----> uni672F	术
26417 ----> uni6731	朱
26420 ----> uni6734	朴
26421 ----> uni6735	朵
26429 ----> uni673D	朽
26438 ----> uni6746	杆
26440 ----> uni6748	杈
26441 ----> uni6749	杉
26444 ----> uni674C	杌
26446 ----> uni674E	李
26447 ----> uni674F	杏
26448 ----> uni6750	材
26449 ----> uni6751	村
26451 ----> uni6753	杓
26454 ----> uni6756	杖
26460 ----> uni675C	杜
26462 ----> uni675E	杞
26463 ----> uni675F	束
26464 ----> uni6760	杠
26474 ----> uni676A	杪
26477 ----> uni676D	杭
26479 ----> uni676F	杯
26480 ----> uni6770	杰
26481 ----> uni6771	東
26482 ----> uni6772	杲
26483 ----> uni6773	杳
26485 ----> uni6775	杵
26487 ----> uni6777	杷
26492 ----> uni677C	杼
26494 ----> uni677E	松
26495 ----> uni677F	板
26503 ----> uni6787	枇
26505 ----> uni6789	枉
26507 ----> uni678B	枋
26512 ----> uni6790	析
26517 ----> uni6795	枕
26519 ----> uni6797	林
26520 ----> uni6798	枘
26522 ----> uni679A	枚
26524 ----> uni679C	果
26525 ----> uni679D	枝
26543 ----> uni67AF	枯
26544 ----> uni67B0	枰
26547 ----> uni67B3	枳
26549 ----> uni67B5	枵
26550 ----> uni67B6	架
26551 ----> uni67B7	枷
26552 ----> uni67B8	枸
26561 ----> uni67C1	柁
26563 ----> uni67C3	柃
26564 ----> uni67C4	柄
26575 ----> uni67CF	柏
26576 ----> uni67D0	某
26577 ----> uni67D1	柑
26578 ----> uni67D2	柒
26579 ----> uni67D3	染
26580 ----> uni67D4	柔
26584 ----> uni67D8	柘
26585 ----> uni67D9	柙
26586 ----> uni67DA	柚
26589 ----> uni67DD	柝
26590 ----> uni67DE	柞
26594 ----> uni67E2	柢
26597 ----> uni67E5	查
26601 ----> uni67E9	柩
26604 ----> uni67EC	柬
26607 ----> uni67EF	柯
26608 ----> uni67F0	柰
26609 ----> uni67F1	柱
26611 ----> uni67F3	柳
26612 ----> uni67F4	柴
26623 ----> uni67FF	柿
26624 ----> uni6800	栀
26629 ----> uni6805	栅
26643 ----> uni6813	栓
26646 ----> uni6816	栖
26647 ----> uni6817	栗
26653 ----> uni681D	栝
26657 ----> uni6821	校
26665 ----> uni6829	栩
26666 ----> uni682A	株
26674 ----> uni6832	栲
26675 ----> uni6833	栳
26680 ----> uni6838	核
26681 ----> uni6839	根
26684 ----> uni683C	格
26685 ----> uni683D	栽
26688 ----> uni6840	桀
26689 ----> uni6841	桁
26690 ----> uni6842	桂
26691 ----> uni6843	桃
26692 ----> uni6844	桄
26693 ----> uni6845	桅
26694 ----> uni6846	框
26696 ----> uni6848	案
26697 ----> uni6849	桉
26698 ----> uni684A	桊
26700 ----> uni684C	桌
26702 ----> uni684E	桎
26704 ----> uni6850	桐
26705 ----> uni6851	桑
26707 ----> uni6853	桓
26708 ----> uni6854	桔
26709 ----> uni6855	桕
26731 ----> uni686B	桫
26740 ----> uni6874	桴
26742 ----> uni6876	桶
26743 ----> uni6877	桷
26753 ----> uni6881	梁
26755 ----> uni6883	梃
26757 ----> uni6885	梅
26758 ----> uni6886	梆
26767 ----> uni688F	梏
26771 ----> uni6893	梓
26775 ----> uni6897	梗
26776 ----> uni6898	梘
26781 ----> uni689D	條
26783 ----> uni689F	梟
26786 ----> uni68A2	梢
26791 ----> uni68A7	梧
26792 ----> uni68A8	梨
26797 ----> uni68AD	梭
26799 ----> uni68AF	梯
26800 ----> uni68B0	械
26803 ----> uni68B3	梳
26805 ----> uni68B5	梵
26825 ----> uni68C9	棉
26827 ----> uni68CB	棋
26829 ----> uni68CD	棍
26834 ----> uni68D2	棒
26837 ----> uni68D5	棕
26838 ----> uni68D6	棖
26839 ----> uni68D7	棗
26840 ----> uni68D8	棘
26842 ----> uni68DA	棚
26847 ----> uni68DF	棟
26848 ----> uni68E0	棠
26851 ----> uni68E3	棣
26855 ----> uni68E7	棧
26862 ----> uni68EE	森
26864 ----> uni68F0	棰
26865 ----> uni68F1	棱
26869 ----> uni68F5	棵
26873 ----> uni68F9	棹
26874 ----> uni68FA	棺
26876 ----> uni68FC	棼
26881 ----> uni6901	椁
26885 ----> uni6905	椅
26891 ----> uni690B	椋
26893 ----> uni690D	植
26894 ----> uni690E	椎
26895 ----> uni690F	椏
26896 ----> uni6910	椐
26898 ----> uni6912	椒
26928 ----> uni6930	椰
26932 ----> uni6934	椴
26937 ----> uni6939	椹
26941 ----> uni693D	椽
26943 ----> uni693F	椿
26946 ----> uni6942	楂
26954 ----> uni694A	楊
26963 ----> uni6953	楓
26964 ----> uni6954	楔
26967 ----> uni6957	楗
26970 ----> uni695A	楚
26973 ----> uni695D	楝
26974 ----> uni695E	楞
26976 ----> uni6960	楠
26979 ----> uni6963	楣
26982 ----> uni6966	楦
26984 ----> uni6968	楨
26987 ----> uni696B	楫
26989 ----> uni696D	業
26990 ----> uni696E	楮
26993 ----> uni6971	楱
26997 ----> uni6975	極
26999 ----> uni6977	楷
27000 ----> uni6978	楸
27001 ----> uni6979	楹
27008 ----> uni6980	榀
27010 ----> uni6982	概
27014 ----> uni6986	榆
27021 ----> uni698D	榍
27028 ----> uni6994	榔
27029 ----> uni6995	榕
27032 ----> uni6998	榘
27035 ----> uni699B	榛
27036 ----> uni699C	榜
27047 ----> uni69A7	榧
27048 ----> uni69A8	榨
27050 ----> uni69AA	榪
27051 ----> uni69AB	榫
27053 ----> uni69AD	榭
27054 ----> uni69AE	榮
27057 ----> uni69B1	榱
27060 ----> uni69B4	榴
27063 ----> uni69B7	榷
27067 ----> uni69BB	榻
27071 ----> uni69BF	榿
27073 ----> uni69C1	槁
27082 ----> uni69CA	槊
27083 ----> uni69CB	構
27084 ----> uni69CC	槌
27085 ----> uni69CD	槍
27086 ----> uni69CE	槎
27088 ----> uni69D0	槐
27092 ----> uni69D4	槔
27111 ----> uni69E7	槧
27117 ----> uni69ED	槭
27122 ----> uni69F2	槲
27123 ----> uni69F3	槳
27133 ----> uni69FD	槽
27135 ----> uni69FF	槿
27137 ----> uni6A01	樁
27138 ----> uni6A02	樂
27141 ----> uni6A05	樅
27146 ----> uni6A0A	樊
27155 ----> uni6A13	樓
27159 ----> uni6A17	樗
27160 ----> uni6A18	樘
27161 ----> uni6A19	標
27166 ----> uni6A1E	樞
27167 ----> uni6A1F	樟
27169 ----> uni6A21	模
27171 ----> uni6A23	樣
27176 ----> uni6A28	樨
27178 ----> uni6A2A	横
27189 ----> uni6A35	樵
27192 ----> uni6A38	樸
27193 ----> uni6A39	樹
27194 ----> uni6A3A	樺
27197 ----> uni6A3D	樽
27198 ----> uni6A3E	樾
27204 ----> uni6A44	橄
27207 ----> uni6A47	橇
27208 ----> uni6A48	橈
27211 ----> uni6A4B	橋
27216 ----> uni6A50	橐
27224 ----> uni6A58	橘
27225 ----> uni6A59	橙
27227 ----> uni6A5B	橛
27231 ----> uni6A5F	機
27233 ----> uni6A61	橡
27234 ----> uni6A62	橢
27237 ----> uni6A65	橥
27249 ----> uni6A71	橱
27264 ----> uni6A80	檀
27268 ----> uni6A84	檄
27273 ----> uni6A89	檉
27278 ----> uni6A8E	檎
27280 ----> uni6A90	檐
27281 ----> uni6A91	檑
27284 ----> uni6A94	檔
27287 ----> uni6A97	檗
27292 ----> uni6A9C	檜
27296 ----> uni6AA0	檠
27298 ----> uni6AA2	檢
27299 ----> uni6AA3	檣
27305 ----> uni6AA9	檩
27307 ----> uni6AAB	檫
27308 ----> uni6AAC	檬
27311 ----> uni6AAF	檯
27315 ----> uni6AB3	檳
27320 ----> uni6AB8	檸
27323 ----> uni6ABB	檻
27331 ----> uni6AC3	櫃
27347 ----> uni6AD3	櫓
27354 ----> uni6ADA	櫚
27355 ----> uni6ADB	櫛
27357 ----> uni6ADD	櫝
27358 ----> uni6ADE	櫞
27359 ----> uni6ADF	櫟
27367 ----> uni6AE7	櫧
27368 ----> uni6AE8	櫨
27370 ----> uni6AEA	櫪
27372 ----> uni6AEC	櫬
27379 ----> uni6AF3	櫳
27384 ----> uni6AF8	櫸
27387 ----> uni6AFB	櫻
27396 ----> uni6B04	欄
27402 ----> uni6B0A	權
27407 ----> uni6B0F	欏
27410 ----> uni6B12	欒
27414 ----> uni6B16	欖
27422 ----> uni6B1E	欞
27424 ----> uni6B20	欠
27425 ----> uni6B21	次
27427 ----> uni6B23	欣
27442 ----> uni6B32	欲
27447 ----> uni6B37	欷
27449 ----> uni6B39	欹
27450 ----> uni6B3A	欺
27453 ----> uni6B3D	欽
27454 ----> uni6B3E	款
27459 ----> uni6B43	歃
27462 ----> uni6B46	歆
27463 ----> uni6B47	歇
27465 ----> uni6B49	歉
27468 ----> uni6B4C	歌
27472 ----> uni6B50	歐
27481 ----> uni6B59	歙
27487 ----> uni6B5F	歟
27489 ----> uni6B61	歡
27490 ----> uni6B62	止
27491 ----> uni6B63	正
27492 ----> uni6B64	此
27493 ----> uni6B65	步
27494 ----> uni6B66	武
27495 ----> uni6B67	歧
27498 ----> uni6B6A	歪
27506 ----> uni6B72	歲
27511 ----> uni6B77	歷
27512 ----> uni6B78	歸
27513 ----> uni6B79	歹
27515 ----> uni6B7B	死
27521 ----> uni6B81	殁
27522 ----> uni6B82	殂
27523 ----> uni6B83	殃
27524 ----> uni6B84	殄
27526 ----> uni6B86	殆
27529 ----> uni6B89	殉
27530 ----> uni6B8A	殊
27533 ----> uni6B8D	殍
27542 ----> uni6B96	殖
27544 ----> uni6B98	殘
27547 ----> uni6B9B	殛
27550 ----> uni6B9E	殞
27556 ----> uni6BA4	殤
27562 ----> uni6BAA	殪
27563 ----> uni6BAB	殫
27566 ----> uni6BAE	殮
27567 ----> uni6BAF	殯
27570 ----> uni6BB2	殲
27571 ----> uni6BB3	殳
27573 ----> uni6BB5	段
27575 ----> uni6BB7	殷
27578 ----> uni6BBA	殺
27579 ----> uni6BBB	殻
27583 ----> uni6BBF	殿
27585 ----> uni6BC1	毁
27589 ----> uni6BC5	毅
27590 ----> uni6BC6	毆
27595 ----> uni6BCB	毋
27597 ----> uni6BCD	母
27599 ----> uni6BCF	每
27602 ----> uni6BD2	毒
27603 ----> uni6BD3	毓
27604 ----> uni6BD4	比
27606 ----> uni6BD6	毖
27607 ----> uni6BD7	毗
27611 ----> uni6BDB	毛
27626 ----> uni6BEA	毪
27627 ----> uni6BEB	毫
27631 ----> uni6BEF	毯
27635 ----> uni6BF3	毳
27641 ----> uni6BF9	毹
27645 ----> uni6BFD	毽
27647 ----> uni6BFF	毿
27653 ----> uni6C05	氅
27654 ----> uni6C06	氆
27656 ----> uni6C08	氈
27660 ----> uni6C0C	氌
27661 ----> uni6C0D	氍
27663 ----> uni6C0F	氏
27664 ----> uni6C10	氐
27665 ----> uni6C11	民
27667 ----> uni6C13	氓
27669 ----> uni6C15	氕
27670 ----> uni6C16	氖
27672 ----> uni6C18	氘
27673 ----> uni6C19	氙
27674 ----> uni6C1A	氚
27675 ----> uni6C1B	氛
27679 ----> uni6C1F	氟
27681 ----> uni6C21	氡
27683 ----> uni6C23	氣
27684 ----> uni6C24	氤
27686 ----> uni6C26	氦
27687 ----> uni6C27	氧
27688 ----> uni6C28	氨
27690 ----> uni6C2A	氪
27691 ----> uni6C2B	氫
27692 ----> uni6C2C	氬
27694 ----> uni6C2E	氮
27695 ----> uni6C2F	氯
27696 ----> uni6C30	氰
27698 ----> uni6C32	氲
27700 ----> uni6C34	水
27701 ----> uni6C35	氵
27704 ----> uni6C38	永
27709 ----> uni6C3D	氽
27712 ----> uni6C40	汀
27713 ----> uni6C41	汁
27714 ----> uni6C42	求
27718 ----> uni6C46	汆
27722 ----> uni6C4A	汊
27728 ----> uni6C50	汐
27732 ----> uni6C54	汔
27733 ----> uni6C55	汕
27735 ----> uni6C57	汗
27739 ----> uni6C5B	汛
27740 ----> uni6C5C	汜
27741 ----> uni6C5D	汝
27742 ----> uni6C5E	汞
27743 ----> uni6C5F	江
27744 ----> uni6C60	池
27745 ----> uni6C61	污
27752 ----> uni6C68	汨
27753 ----> uni6C69	汩
27754 ----> uni6C6A	汪
27760 ----> uni6C70	汰
27762 ----> uni6C72	汲
27764 ----> uni6C74	汴
27766 ----> uni6C76	汶
27769 ----> uni6C79	汹
27773 ----> uni6C7D	汽
27774 ----> uni6C7E	汾
27777 ----> uni6C81	沁
27778 ----> uni6C82	沂
27779 ----> uni6C83	沃
27781 ----> uni6C85	沅
27782 ----> uni6C86	沆
27784 ----> uni6C88	沈
27785 ----> uni6C89	沉
27788 ----> uni6C8C	沌
27791 ----> uni6C8F	沏
27792 ----> uni6C90	沐
27795 ----> uni6C93	沓
27796 ----> uni6C94	沔
27801 ----> uni6C99	沙
27803 ----> uni6C9B	沛
27809 ----> uni6CA1	没
27819 ----> uni6CAB	沫
27821 ----> uni6CAD	沭
27822 ----> uni6CAE	沮
27825 ----> uni6CB1	沱
27826 ----> uni6CB2	沲
27827 ----> uni6CB3	河
27832 ----> uni6CB8	沸
27833 ----> uni6CB9	油
27835 ----> uni6CBB	治
27836 ----> uni6CBC	沼
27837 ----> uni6CBD	沽
27838 ----> uni6CBE	沾
27839 ----> uni6CBF	沿
27844 ----> uni6CC4	泄
27845 ----> uni6CC5	泅
27849 ----> uni6CC9	泉
27850 ----> uni6CCA	泊
27852 ----> uni6CCC	泌
27856 ----> uni6CD0	泐
27859 ----> uni6CD3	泓
27860 ----> uni6CD4	泔
27861 ----> uni6CD5	法
27862 ----> uni6CD6	泖
27863 ----> uni6CD7	泗
27867 ----> uni6CDB	泛
27872 ----> uni6CE0	泠
27873 ----> uni6CE1	泡
27874 ----> uni6CE2	波
27875 ----> uni6CE3	泣
27877 ----> uni6CE5	泥
27880 ----> uni6CE8	注
27882 ----> uni6CEA	泪
27883 ----> uni6CEB	泫
27886 ----> uni6CEE	泮
27887 ----> uni6CEF	泯
27888 ----> uni6CF0	泰
27889 ----> uni6CF1	泱
27891 ----> uni6CF3	泳
27893 ----> uni6CF5	泵
27908 ----> uni6D04	洄
27911 ----> uni6D07	洇
27915 ----> uni6D0B	洋
27916 ----> uni6D0C	洌
27918 ----> uni6D0E	洎
27927 ----> uni6D17	洗
27929 ----> uni6D19	洙
27930 ----> uni6D1A	洚
27931 ----> uni6D1B	洛
27934 ----> uni6D1E	洞
27941 ----> uni6D25	津
27943 ----> uni6D27	洧
27946 ----> uni6D2A	洪
27947 ----> uni6D2B	洫
27950 ----> uni6D2E	洮
27953 ----> uni6D31	洱
27954 ----> uni6D32	洲
27955 ----> uni6D33	洳
27957 ----> uni6D35	洵
27961 ----> uni6D39	洹
27963 ----> uni6D3B	活
27965 ----> uni6D3D	洽
27966 ----> uni6D3E	派
27969 ----> uni6D41	流
27993 ----> uni6D59	浙
27994 ----> uni6D5A	浚
27996 ----> uni6D5C	浜
27998 ----> uni6D5E	浞
28000 ----> uni6D60	浠
28003 ----> uni6D63	浣
28006 ----> uni6D66	浦
28009 ----> uni6D69	浩
28010 ----> uni6D6A	浪
28014 ----> uni6D6E	浮
28015 ----> uni6D6F	浯
28020 ----> uni6D74	浴
28023 ----> uni6D77	海
28024 ----> uni6D78	浸
28025 ----> uni6D79	浹
28028 ----> uni6D7C	浼
28034 ----> uni6D82	涂
28037 ----> uni6D85	涅
28039 ----> uni6D87	涇
28040 ----> uni6D88	消
28041 ----> uni6D89	涉
28044 ----> uni6D8C	涌
28046 ----> uni6D8E	涎
28049 ----> uni6D91	涑
28051 ----> uni6D93	涓
28052 ----> uni6D94	涔
28053 ----> uni6D95	涕
28067 ----> uni6DA3	涣
28074 ----> uni6DAA	涪
28075 ----> uni6DAB	涫
28078 ----> uni6DAE	涮
28079 ----> uni6DAF	涯
28082 ----> uni6DB2	液
28085 ----> uni6DB5	涵
28088 ----> uni6DB8	涸
28095 ----> uni6DBF	涿
28096 ----> uni6DC0	淀
28100 ----> uni6DC4	淄
28101 ----> uni6DC5	淅
28102 ----> uni6DC6	淆
28103 ----> uni6DC7	淇
28107 ----> uni6DCB	淋
28108 ----> uni6DCC	淌
28113 ----> uni6DD1	淑
28118 ----> uni6DD6	淖
28120 ----> uni6DD8	淘
28121 ----> uni6DD9	淙
28125 ----> uni6DDD	淝
28126 ----> uni6DDE	淞
28128 ----> uni6DE0	淠
28129 ----> uni6DE1	淡
28132 ----> uni6DE4	淤
28134 ----> uni6DE6	淦
28138 ----> uni6DEA	淪
28139 ----> uni6DEB	淫
28140 ----> uni6DEC	淬
28142 ----> uni6DEE	淮
28145 ----> uni6DF1	深
28147 ----> uni6DF3	淳
28149 ----> uni6DF5	淵
28150 ----> uni6DF6	淶
28151 ----> uni6DF7	混
28153 ----> uni6DF9	淹
28154 ----> uni6DFA	淺
28155 ----> uni6DFB	添
28156 ----> uni6DFC	淼
28165 ----> uni6E05	清
28172 ----> uni6E0C	渌
28186 ----> uni6E1A	渚
28189 ----> uni6E1D	渝
28192 ----> uni6E20	渠
28193 ----> uni6E21	渡
28195 ----> uni6E23	渣
28196 ----> uni6E24	渤
28197 ----> uni6E25	渥
28198 ----> uni6E26	渦
28201 ----> uni6E29	温
28203 ----> uni6E2B	渫
28204 ----> uni6E2C	測
28205 ----> uni6E2D	渭
28207 ----> uni6E2F	港
28210 ----> uni6E32	渲
28212 ----> uni6E34	渴
28216 ----> uni6E38	游
28218 ----> uni6E3A	渺
28222 ----> uni6E3E	渾
28227 ----> uni6E43	湃
28228 ----> uni6E44	湄
28237 ----> uni6E4D	湍
28238 ----> uni6E4E	湎
28243 ----> uni6E53	湓
28244 ----> uni6E54	湔
28246 ----> uni6E56	湖
28248 ----> uni6E58	湘
28251 ----> uni6E5B	湛
28254 ----> uni6E5E	湞
28255 ----> uni6E5F	湟
28267 ----> uni6E6B	湫
28270 ----> uni6E6E	湮
28271 ----> uni6E6F	湯
28294 ----> uni6E86	溆
28297 ----> uni6E89	溉
28303 ----> uni6E8F	溏
28304 ----> uni6E90	源
28310 ----> uni6E96	準
28312 ----> uni6E98	溘
28316 ----> uni6E9C	溜
28317 ----> uni6E9D	溝
28319 ----> uni6E9F	溟
28322 ----> uni6EA2	溢
28325 ----> uni6EA5	溥
28327 ----> uni6EA7	溧
28330 ----> uni6EAA	溪
28335 ----> uni6EAF	溯
28337 ----> uni6EB1	溱
28338 ----> uni6EB2	溲
28340 ----> uni6EB4	溴
28342 ----> uni6EB6	溶
28343 ----> uni6EB7	溷
28346 ----> uni6EBA	溺
28347 ----> uni6EBB	溻
28349 ----> uni6EBD	溽
28353 ----> uni6EC1	滁
28354 ----> uni6EC2	滂
28356 ----> uni6EC4	滄
28357 ----> uni6EC5	滅
28359 ----> uni6EC7	滇
28363 ----> uni6ECB	滋
28364 ----> uni6ECC	滌
28366 ----> uni6ECE	滎
28367 ----> uni6ECF	滏
28369 ----> uni6ED1	滑
28371 ----> uni6ED3	滓
28372 ----> uni6ED4	滔
28373 ----> uni6ED5	滕
28378 ----> uni6EDA	滚
28396 ----> uni6EEC	滬
28399 ----> uni6EEF	滯
28402 ----> uni6EF2	滲
28404 ----> uni6EF4	滴
28407 ----> uni6EF7	滷
28408 ----> uni6EF8	滸
28409 ----> uni6EF9	滹
28415 ----> uni6EFF	滿
28417 ----> uni6F01	漁
28418 ----> uni6F02	漂
28422 ----> uni6F06	漆
28425 ----> uni6F09	漉
28431 ----> uni6F0F	漏
28436 ----> uni6F14	演
28437 ----> uni6F15	漕
28442 ----> uni6F1A	漚
28448 ----> uni6F20	漠
28450 ----> uni6F22	漢
28451 ----> uni6F23	漣
28452 ----> uni6F24	漤
28457 ----> uni6F29	漩
28458 ----> uni6F2A	漪
28459 ----> uni6F2B	漫
28460 ----> uni6F2C	漬
28461 ----> uni6F2D	漭
28463 ----> uni6F2F	漯
28465 ----> uni6F31	漱
28466 ----> uni6F32	漲
28467 ----> uni6F33	漳
28470 ----> uni6F36	漶
28472 ----> uni6F38	漸
28478 ----> uni6F3E	漾
28479 ----> uni6F3F	漿
28481 ----> uni6F41	潁
28497 ----> uni6F51	潑
28500 ----> uni6F54	潔
28504 ----> uni6F58	潘
28505 ----> uni6F59	潙
28508 ----> uni6F5C	潜
28510 ----> uni6F5E	潞
28514 ----> uni6F62	潢
28516 ----> uni6F64	潤
28518 ----> uni6F66	潦
28525 ----> uni6F6D	潭
28526 ----> uni6F6E	潮
28527 ----> uni6F6F	潯
28528 ----> uni6F70	潰
28530 ----> uni6F72	潲
28532 ----> uni6F74	潴
28535 ----> uni6F77	潷
28536 ----> uni6F78	潸
28538 ----> uni6F7A	潺
28540 ----> uni6F7C	潼
28543 ----> uni6F7F	潿
28544 ----> uni6F80	澀
28548 ----> uni6F84	澄
28550 ----> uni6F86	澆
28551 ----> uni6F87	澇
28552 ----> uni6F88	澈
28553 ----> uni6F89	澉
28556 ----> uni6F8C	澌
28557 ----> uni6F8D	澍
28558 ----> uni6F8E	澎
28567 ----> uni6F97	澗
28576 ----> uni6FA0	澠
28577 ----> uni6FA1	澡
28580 ----> uni6FA4	澤
28583 ----> uni6FA7	澧
28585 ----> uni6FA9	澩
28590 ----> uni6FAE	澮
28593 ----> uni6FB1	澱
28595 ----> uni6FB3	澳
28598 ----> uni6FB6	澶
28601 ----> uni6FB9	澹
28608 ----> uni6FC0	激
28609 ----> uni6FC1	濁
28610 ----> uni6FC2	濂
28611 ----> uni6FC3	濃
28617 ----> uni6FC9	濉
28629 ----> uni6FD5	濕
28632 ----> uni6FD8	濘
28635 ----> uni6FDB	濛
28638 ----> uni6FDE	濞
28639 ----> uni6FDF	濟
28640 ----> uni6FE0	濠
28641 ----> uni6FE1	濡
28644 ----> uni6FE4	濤
28651 ----> uni6FEB	濫
28654 ----> uni6FEE	濮
28655 ----> uni6FEF	濯
28656 ----> uni6FF0	濰
28657 ----> uni6FF1	濱
28666 ----> uni6FFA	濺
28668 ----> uni6FFC	濼
28670 ----> uni6FFE	濾
28677 ----> uni7005	瀅
28678 ----> uni7006	瀆
28681 ----> uni7009	瀉
28683 ----> uni700B	瀋
28687 ----> uni700F	瀏
28689 ----> uni7011	瀑
28693 ----> uni7015	瀕
28696 ----> uni7018	瀘
28698 ----> uni701A	瀚
28699 ----> uni701B	瀛
28701 ----> uni701D	瀝
28703 ----> uni701F	瀟
28704 ----> uni7020	瀠
28707 ----> uni7023	瀣
28711 ----> uni7027	瀧
28712 ----> uni7028	瀨
28720 ----> uni7030	瀰
28722 ----> uni7032	瀲
28725 ----> uni7035	瀵
28729 ----> uni7039	瀹
28734 ----> uni703E	瀾
28739 ----> uni7043	灃
28740 ----> uni7044	灄
28748 ----> uni704C	灌
28753 ----> uni7051	灑
28757 ----> uni7055	灕
28760 ----> uni7058	灘
28765 ----> uni705D	灝
28766 ----> uni705E	灞
28771 ----> uni7063	灣
28772 ----> uni7064	灤
28775 ----> uni7067	灧
28779 ----> uni706B	火
28780 ----> uni706C	灬
28784 ----> uni7070	灰
28792 ----> uni7078	灸
28796 ----> uni707C	灼
28798 ----> uni707E	灾
28805 ----> uni7085	炅
28810 ----> uni708A	炊
28814 ----> uni708E	炎
28818 ----> uni7092	炒
28820 ----> uni7094	炔
28821 ----> uni7095	炕
28822 ----> uni7096	炖
28825 ----> uni7099	炙
28843 ----> uni70AB	炫
28844 ----> uni70AC	炬
28845 ----> uni70AD	炭
28846 ----> uni70AE	炮
28847 ----> uni70AF	炯
28849 ----> uni70B1	炱
28851 ----> uni70B3	炳
28855 ----> uni70B7	炷
28856 ----> uni70B8	炸
28859 ----> uni70BB	炻
28864 ----> uni70C0	烀
28872 ----> uni70C8	烈
28874 ----> uni70CA	烊
28879 ----> uni70CF	烏
28888 ----> uni70D8	烘
28889 ----> uni70D9	烙
28895 ----> uni70DF	烟
28900 ----> uni70E4	烤
28911 ----> uni70EF	烯
28916 ----> uni70F4	烴
28919 ----> uni70F7	烷
28921 ----> uni70F9	烹
28925 ----> uni70FD	烽
28937 ----> uni7109	焉
28938 ----> uni710A	焊
28944 ----> uni7110	焐
28947 ----> uni7113	焓
28949 ----> uni7115	焕
28953 ----> uni7119	焙
28954 ----> uni711A	焚
28961 ----> uni7121	無
28966 ----> uni7126	焦
28975 ----> uni712F	焯
28976 ----> uni7130	焰
28977 ----> uni7131	焱
28982 ----> uni7136	然
28997 ----> uni7145	煅
29001 ----> uni7149	煉
29002 ----> uni714A	煊
29004 ----> uni714C	煌
29006 ----> uni714E	煎
29010 ----> uni7152	煒
29020 ----> uni715C	煜
29022 ----> uni715E	煞
29026 ----> uni7162	煢
29028 ----> uni7164	煤
29030 ----> uni7166	煦
29031 ----> uni7167	照
29032 ----> uni7168	煨
29033 ----> uni7169	煩
29036 ----> uni716C	煬
29038 ----> uni716E	煮
29042 ----> uni7172	煲
29043 ----> uni7173	煳
29048 ----> uni7178	煸
29050 ----> uni717A	煺
29053 ----> uni717D	煽
29060 ----> uni7184	熄
29066 ----> uni718A	熊
29071 ----> uni718F	熏
29074 ----> uni7192	熒
29076 ----> uni7194	熔
29079 ----> uni7197	熗
29080 ----> uni7198	熘
29081 ----> uni7199	熙
29087 ----> uni719F	熟
29088 ----> uni71A0	熠
29096 ----> uni71A8	熨
29100 ----> uni71AC	熬
29105 ----> uni71B1	熱
29107 ----> uni71B3	熳
29109 ----> uni71B5	熵
29113 ----> uni71B9	熹
29118 ----> uni71BE	熾
29121 ----> uni71C1	燁
29123 ----> uni71C3	燃
29128 ----> uni71C8	燈
29134 ----> uni71CE	燎
29138 ----> uni71D2	燒
29140 ----> uni71D4	燔
29141 ----> uni71D5	燕
29145 ----> uni71D9	燙
29148 ----> uni71DC	燜
29151 ----> uni71DF	營
29152 ----> uni71E0	燠
29157 ----> uni71E5	燥
29158 ----> uni71E6	燦
29159 ----> uni71E7	燧
29165 ----> uni71ED	燭
29166 ----> uni71EE	燮
29172 ----> uni71F4	燴
29177 ----> uni71F9	燹
29180 ----> uni71FC	燼
29182 ----> uni71FE	燾
29190 ----> uni7206	爆
29197 ----> uni720D	爍
29200 ----> uni7210	爐
29211 ----> uni721B	爛
29213 ----> uni721D	爝
29224 ----> uni7228	爨
29226 ----> uni722A	爪
29228 ----> uni722C	爬
29232 ----> uni7230	爰
29234 ----> uni7232	爲
29237 ----> uni7235	爵
29238 ----> uni7236	父
29240 ----> uni7238	爸
29241 ----> uni7239	爹
29242 ----> uni723A	爺
29243 ----> uni723B	爻
29245 ----> uni723D	爽
29246 ----> uni723E	爾
29247 ----> uni723F	爿
29255 ----> uni7247	片
29256 ----> uni7248	版
29260 ----> uni724C	牌
29266 ----> uni7252	牒
