24109 ----> uni5E2D	席
24110 ----> uni5E2E	帮
24111 ----> uni5E2F	帯
24112 ----> uni5E30	帰
24113 ----> uni5E31	帱
24114 ----> uni5E32	帲
24115 ----> uni5E33	帳
24116 ----> uni5E34	帴
24117 ----> uni5E35	帵
24118 ----> uni5E36	帶
24119 ----> uni5E37	帷
24120 ----> uni5E38	常
24125 ----> uni5E3D	帽
24126 ----> uni5E3E	帾
24127 ----> uni5E3F	帿
24128 ----> uni5E40	幀
24129 ----> uni5E41	幁
24130 ----> uni5E42	幂
24131 ----> uni5E43	幃
24132 ----> uni5E44	幄
24133 ----> uni5E45	幅
24134 ----> uni5E46	幆
24135 ----> uni5E47	幇
24140 ----> uni5E4C	幌
24141 ----> uni5E4D	幍
24142 ----> uni5E4E	幎
24148 ----> uni5E54	幔
24149 ----> uni5E55	幕
24150 ----> uni5E56	幖
24151 ----> uni5E57	幗
24159 ----> uni5E5F	幟
24160 ----> uni5E60	幠
24161 ----> uni5E61	幡
24162 ----> uni5E62	幢
24163 ----> uni5E63	幣
24164 ----> uni5E64	幤
24178 ----> uni5E72	干
24179 ----> uni5E73	平
24180 ----> uni5E74	年
24181 ----> uni5E75	幵
24182 ----> uni5E76	并
24183 ----> uni5E77	幷
24184 ----> uni5E78	幸
24185 ----> uni5E79	幹
24186 ----> uni5E7A	幺
24187 ----> uni5E7B	幻
24188 ----> uni5E7C	幼
24189 ----> uni5E7D	幽
24190 ----> uni5E7E	幾
24191 ----> uni5E7F	广
24192 ----> uni5E80	庀
24193 ----> uni5E81	庁
24194 ----> uni5E82	庂
24195 ----> uni5E83	広
24196 ----> uni5E84	庄
24197 ----> uni5E85	庅
24198 ----> uni5E86	庆
24199 ----> uni5E87	庇
24200 ----> uni5E88	庈
24201 ----> uni5E89	庉
24202 ----> uni5E8A	床
24207 ----> uni5E8F	序
24213 ----> uni5E95	底
24214 ----> uni5E96	庖
24215 ----> uni5E97	店
24216 ----> uni5E98	庘
24217 ----> uni5E99	庙
24218 ----> uni5E9A	庚
24219 ----> uni5E9B	庛
24220 ----> uni5E9C	府
24221 ----> uni5E9D	庝
24222 ----> uni5E9E	庞
24223 ----> uni5E9F	废
24224 ----> uni5EA0	庠
24230 ----> uni5EA6	度
24231 ----> uni5EA7	座
24232 ----> uni5EA8	庨
24233 ----> uni5EA9	庩
24234 ----> uni5EAA	庪
24235 ----> uni5EAB	庫
24236 ----> uni5EAC	庬
24237 ----> uni5EAD	庭
24245 ----> uni5EB5	庵
24246 ----> uni5EB6	庶
24247 ----> uni5EB7	康
24248 ----> uni5EB8	庸
24257 ----> uni5EC1	廁
24258 ----> uni5EC2	廂
24259 ----> uni5EC3	廃
24264 ----> uni5EC8	廈
24265 ----> uni5EC9	廉
24266 ----> uni5ECA	廊
24271 ----> uni5ECF	廏
24272 ----> uni5ED0	廐
24273 ----> uni5ED1	廑
24274 ----> uni5ED2	廒
24275 ----> uni5ED3	廓
24276 ----> uni5ED4	廔
24277 ----> uni5ED5	廕
24278 ----> uni5ED6	廖
24279 ----> uni5ED7	廗
24280 ----> uni5ED8	廘
24281 ----> uni5ED9	廙
24282 ----> uni5EDA	廚
24283 ----> uni5EDB	廛
24284 ----> uni5EDC	廜
24285 ----> uni5EDD	廝
24286 ----> uni5EDE	廞
24287 ----> uni5EDF	廟
24288 ----> uni5EE0	廠
24289 ----> uni5EE1	廡
24290 ----> uni5EE2	廢
24291 ----> uni5EE3	廣
24296 ----> uni5EE8	廨
24297 ----> uni5EE9	廩
24298 ----> uni5EEA	廪
24299 ----> uni5EEB	廫
24300 ----> uni5EEC	廬
24301 ----> uni5EED	廭
24302 ----> uni5EEE	廮
24303 ----> uni5EEF	廯
24304 ----> uni5EF0	廰
24305 ----> uni5EF1	廱
24306 ----> uni5EF2	廲
24307 ----> uni5EF3	廳
24308 ----> uni5EF4	廴
24309 ----> uni5EF5	廵
24310 ----> uni5EF6	延
24311 ----> uni5EF7	廷
24312 ----> uni5EF8	廸
24313 ----> uni5EF9	廹
24314 ----> uni5EFA	建
24315 ----> uni5EFB	廻
24316 ----> uni5EFC	廼
24317 ----> uni5EFD	廽
24318 ----> uni5EFE	廾
24319 ----> uni5EFF	廿
24320 ----> uni5F00	开
24321 ----> uni5F01	弁
24322 ----> uni5F02	异
24323 ----> uni5F03	弃
24324 ----> uni5F04	弄
24329 ----> uni5F09	弉
24330 ----> uni5F0A	弊
24331 ----> uni5F0B	弋
24332 ----> uni5F0C	弌
24333 ----> uni5F0D	弍
24334 ----> uni5F0E	弎
24335 ----> uni5F0F	式
24336 ----> uni5F10	弐
24337 ----> uni5F11	弑
24338 ----> uni5F12	弒
24339 ----> uni5F13	弓
24340 ----> uni5F14	弔
24341 ----> uni5F15	引
24342 ----> uni5F16	弖
24343 ----> uni5F17	弗
24344 ----> uni5F18	弘
24345 ----> uni5F19	弙
24346 ----> uni5F1A	弚
24347 ----> uni5F1B	弛
24348 ----> uni5F1C	弜
24349 ----> uni5F1D	弝
24350 ----> uni5F1E	弞
24351 ----> uni5F1F	弟
24352 ----> uni5F20	张
24353 ----> uni5F21	弡
24354 ----> uni5F22	弢
24355 ----> uni5F23	弣
24356 ----> uni5F24	弤
24357 ----> uni5F25	弥
24358 ----> uni5F26	弦
24359 ----> uni5F27	弧
24360 ----> uni5F28	弨
24361 ----> uni5F29	弩
24362 ----> uni5F2A	弪
24363 ----> uni5F2B	弫
24364 ----> uni5F2C	弬
24365 ----> uni5F2D	弭
24366 ----> uni5F2E	弮
24367 ----> uni5F2F	弯
24368 ----> uni5F30	弰
24369 ----> uni5F31	弱
24370 ----> uni5F32	弲
24371 ----> uni5F33	弳
24372 ----> uni5F34	弴
24373 ----> uni5F35	張
24374 ----> uni5F36	弶
24375 ----> uni5F37	強
24376 ----> uni5F38	弸
24377 ----> uni5F39	弹
24378 ----> uni5F3A	强
24379 ----> uni5F3B	弻
24380 ----> uni5F3C	弼
24381 ----> uni5F3D	弽
24382 ----> uni5F3E	弾
24383 ----> uni5F3F	弿
24384 ----> uni5F40	彀
24385 ----> uni5F41	彁
24386 ----> uni5F42	彂
24387 ----> uni5F43	彃
24388 ----> uni5F44	彄
24389 ----> uni5F45	彅
24390 ----> uni5F46	彆
24391 ----> uni5F47	彇
24392 ----> uni5F48	彈
24393 ----> uni5F49	彉
24394 ----> uni5F4A	彊
24395 ----> uni5F4B	彋
24396 ----> uni5F4C	彌
24397 ----> uni5F4D	彍
24398 ----> uni5F4E	彎
24399 ----> uni5F4F	彏
24400 ----> uni5F50	彐
24401 ----> uni5F51	彑
24402 ----> uni5F52	归
24403 ----> uni5F53	当
24404 ----> uni5F54	彔
24405 ----> uni5F55	录
24406 ----> uni5F56	彖
24407 ----> uni5F57	彗
24408 ----> uni5F58	彘
24409 ----> uni5F59	彙
24410 ----> uni5F5A	彚
24411 ----> uni5F5B	彛
24412 ----> uni5F5C	彜
24413 ----> uni5F5D	彝
24414 ----> uni5F5E	彞
24415 ----> uni5F5F	彟
24416 ----> uni5F60	彠
24417 ----> uni5F61	彡
24418 ----> uni5F62	形
24419 ----> uni5F63	彣
24420 ----> uni5F64	彤
24421 ----> uni5F65	彥
24422 ----> uni5F66	彦
24423 ----> uni5F67	彧
24424 ----> uni5F68	彨
24425 ----> uni5F69	彩
24426 ----> uni5F6A	彪
24427 ----> uni5F6B	彫
24428 ----> uni5F6C	彬
24429 ----> uni5F6D	彭
24430 ----> uni5F6E	彮
24431 ----> uni5F6F	彯
24432 ----> uni5F70	彰
24433 ----> uni5F71	影
24434 ----> uni5F72	彲
24435 ----> uni5F73	彳
24436 ----> uni5F74	彴
24437 ----> uni5F75	彵
24438 ----> uni5F76	彶
24439 ----> uni5F77	彷
24440 ----> uni5F78	彸
24441 ----> uni5F79	役
24442 ----> uni5F7A	彺
24443 ----> uni5F7B	彻
24444 ----> uni5F7C	彼
24445 ----> uni5F7D	彽
24446 ----> uni5F7E	彾
24447 ----> uni5F7F	彿
24448 ----> uni5F80	往
24449 ----> uni5F81	征
24450 ----> uni5F82	徂
24451 ----> uni5F83	徃
24452 ----> uni5F84	径
24453 ----> uni5F85	待
24454 ----> uni5F86	徆
24455 ----> uni5F87	徇
24456 ----> uni5F88	很
24457 ----> uni5F89	徉
24458 ----> uni5F8A	徊
24459 ----> uni5F8B	律
24460 ----> uni5F8C	後
24461 ----> uni5F8D	徍
24462 ----> uni5F8E	徎
24463 ----> uni5F8F	徏
24464 ----> uni5F90	徐
24465 ----> uni5F91	徑
24466 ----> uni5F92	徒
24467 ----> uni5F93	従
24468 ----> uni5F94	徔
24469 ----> uni5F95	徕
24470 ----> uni5F96	徖
24471 ----> uni5F97	得
24472 ----> uni5F98	徘
24473 ----> uni5F99	徙
24478 ----> uni5F9E	從
24479 ----> uni5F9F	徟
24480 ----> uni5FA0	徠
24481 ----> uni5FA1	御
24488 ----> uni5FA8	徨
24489 ----> uni5FA9	復
24490 ----> uni5FAA	循
24491 ----> uni5FAB	徫
24492 ----> uni5FAC	徬
24493 ----> uni5FAD	徭
24494 ----> uni5FAE	微
24499 ----> uni5FB3	徳
24500 ----> uni5FB4	徴
24501 ----> uni5FB5	徵
24502 ----> uni5FB6	徶
24503 ----> uni5FB7	德
24504 ----> uni5FB8	徸
24505 ----> uni5FB9	徹
24506 ----> uni5FBA	徺
24507 ----> uni5FBB	徻
24508 ----> uni5FBC	徼
24509 ----> uni5FBD	徽
24515 ----> uni5FC3	心
24516 ----> uni5FC4	忄
24517 ----> uni5FC5	必
24524 ----> uni5FCC	忌
24525 ----> uni5FCD	忍
24534 ----> uni5FD6	忖
24535 ----> uni5FD7	志
24536 ----> uni5FD8	忘
24537 ----> uni5FD9	忙
24538 ----> uni5FDA	忚
24539 ----> uni5FDB	忛
24540 ----> uni5FDC	応
24541 ----> uni5FDD	忝
24542 ----> uni5FDE	忞
24543 ----> uni5FDF	忟
24544 ----> uni5FE0	忠
24545 ----> uni5FE1	忡
24546 ----> uni5FE2	忢
24547 ----> uni5FE3	忣
24548 ----> uni5FE4	忤
24555 ----> uni5FEB	快
24560 ----> uni5FF0	忰
24561 ----> uni5FF1	忱
24562 ----> uni5FF2	忲
24563 ----> uni5FF3	忳
24564 ----> uni5FF4	忴
24565 ----> uni5FF5	念
24566 ----> uni5FF6	忶
24567 ----> uni5FF7	忷
24568 ----> uni5FF8	忸
24569 ----> uni5FF9	忹
24570 ----> uni5FFA	忺
24571 ----> uni5FFB	忻
24572 ----> uni5FFC	忼
24573 ----> uni5FFD	忽
24574 ----> uni5FFE	忾
24575 ----> uni5FFF	忿
24590 ----> uni600E	怎
24591 ----> uni600F	怏
24592 ----> uni6010	怐
24593 ----> uni6011	怑
24594 ----> uni6012	怒
24595 ----> uni6013	怓
24596 ----> uni6014	怔
24597 ----> uni6015	怕
24598 ----> uni6016	怖
24599 ----> uni6017	怗
24600 ----> uni6018	怘
24601 ----> uni6019	怙
24602 ----> uni601A	怚
24603 ----> uni601B	怛
24604 ----> uni601C	怜
24605 ----> uni601D	思
24606 ----> uni601E	怞
24607 ----> uni601F	怟
24608 ----> uni6020	怠
24609 ----> uni6021	怡
24610 ----> uni6022	怢
24611 ----> uni6023	怣
24612 ----> uni6024	怤
24613 ----> uni6025	急
24614 ----> uni6026	怦
24615 ----> uni6027	性
24616 ----> uni6028	怨
24617 ----> uni6029	怩
24618 ----> uni602A	怪
24619 ----> uni602B	怫
24620 ----> uni602C	怬
24621 ----> uni602D	怭
24622 ----> uni602E	怮
24623 ----> uni602F	怯
24624 ----> uni6030	怰
24625 ----> uni6031	怱
24634 ----> uni603A	怺
24641 ----> uni6041	恁
24642 ----> uni6042	恂
24643 ----> uni6043	恃
24644 ----> uni6044	恄
24645 ----> uni6045	恅
24646 ----> uni6046	恆
24647 ----> uni6047	恇
24648 ----> uni6048	恈
24649 ----> uni6049	恉
24650 ----> uni604A	恊
24651 ----> uni604B	恋
24652 ----> uni604C	恌
24653 ----> uni604D	恍
24654 ----> uni604E	恎
24655 ----> uni604F	恏
24656 ----> uni6050	恐
24657 ----> uni6051	恑
24658 ----> uni6052	恒
24659 ----> uni6053	恓
24660 ----> uni6054	恔
24661 ----> uni6055	恕
24662 ----> uni6056	恖
24663 ----> uni6057	恗
24664 ----> uni6058	恘
24665 ----> uni6059	恙
24666 ----> uni605A	恚
24667 ----> uni605B	恛
24668 ----> uni605C	恜
24669 ----> uni605D	恝
24670 ----> uni605E	恞
24671 ----> uni605F	恟
24672 ----> uni6060	恠
24673 ----> uni6061	恡
24674 ----> uni6062	恢
24675 ----> uni6063	恣
24676 ----> uni6064	恤
24677 ----> uni6065	恥
24678 ----> uni6066	恦
24679 ----> uni6067	恧
24680 ----> uni6068	恨
24681 ----> uni6069	恩
24682 ----> uni606A	恪
24683 ----> uni606B	恫
24684 ----> uni606C	恬
24685 ----> uni606D	恭
24686 ----> uni606E	恮
24687 ----> uni606F	息
24688 ----> uni6070	恰
24693 ----> uni6075	恵
24694 ----> uni6076	恶
24695 ----> uni6077	恷
24705 ----> uni6081	悁
24706 ----> uni6082	悂
24707 ----> uni6083	悃
24708 ----> uni6084	悄
24709 ----> uni6085	悅
24710 ----> uni6086	悆
24711 ----> uni6087	悇
24712 ----> uni6088	悈
24713 ----> uni6089	悉
24714 ----> uni608A	悊
24715 ----> uni608B	悋
24716 ----> uni608C	悌
24717 ----> uni608D	悍
24722 ----> uni6092	悒
24723 ----> uni6093	悓
24724 ----> uni6094	悔
24725 ----> uni6095	悕
24726 ----> uni6096	悖
24727 ----> uni6097	悗
24728 ----> uni6098	悘
24729 ----> uni6099	悙
24730 ----> uni609A	悚
24731 ----> uni609B	悛
24732 ----> uni609C	悜
24733 ----> uni609D	悝
24734 ----> uni609E	悞
24735 ----> uni609F	悟
24736 ----> uni60A0	悠
24737 ----> uni60A1	悡
24738 ----> uni60A2	悢
24739 ----> uni60A3	患
24740 ----> uni60A4	悤
24741 ----> uni60A5	悥
24742 ----> uni60A6	悦
24743 ----> uni60A7	悧
24744 ----> uni60A8	您
24745 ----> uni60A9	悩
24746 ----> uni60AA	悪
24754 ----> uni60B2	悲
24755 ----> uni60B3	悳
24756 ----> uni60B4	悴
24757 ----> uni60B5	悵
24758 ----> uni60B6	悶
24759 ----> uni60B7	悷
24760 ----> uni60B8	悸
24761 ----> uni60B9	悹
24762 ----> uni60BA	悺
24763 ----> uni60BB	悻
24764 ----> uni60BC	悼
24765 ----> uni60BD	悽
24773 ----> uni60C5	情
24774 ----> uni60C6	惆
24775 ----> uni60C7	惇
24785 ----> uni60D1	惑
24786 ----> uni60D2	惒
24787 ----> uni60D3	惓
24788 ----> uni60D4	惔
24789 ----> uni60D5	惕
24790 ----> uni60D6	惖
24791 ----> uni60D7	惗
24792 ----> uni60D8	惘
24793 ----> uni60D9	惙
24794 ----> uni60DA	惚
24795 ----> uni60DB	惛
24796 ----> uni60DC	惜
24797 ----> uni60DD	惝
24798 ----> uni60DE	惞
24799 ----> uni60DF	惟
24800 ----> uni60E0	惠
24801 ----> uni60E1	惡
24802 ----> uni60E2	惢
24803 ----> uni60E3	惣
24804 ----> uni60E4	惤
24805 ----> uni60E5	惥
24806 ----> uni60E6	惦
24807 ----> uni60E7	惧
24808 ----> uni60E8	惨
24816 ----> uni60F0	惰
24817 ----> uni60F1	惱
24818 ----> uni60F2	惲
24819 ----> uni60F3	想
24820 ----> uni60F4	惴
24821 ----> uni60F5	惵
24822 ----> uni60F6	惶
24823 ----> uni60F7	惷
24824 ----> uni60F8	惸
24825 ----> uni60F9	惹
24826 ----> uni60FA	惺
24827 ----> uni60FB	惻
24832 ----> uni6100	愀
24833 ----> uni6101	愁
24834 ----> uni6102	愂
24835 ----> uni6103	愃
24836 ----> uni6104	愄
24837 ----> uni6105	愅
24838 ----> uni6106	愆
24839 ----> uni6107	愇
24840 ----> uni6108	愈
24841 ----> uni6109	愉
24842 ----> uni610A	愊
24843 ----> uni610B	愋
24844 ----> uni610C	愌
24845 ----> uni610D	愍
24846 ----> uni610E	愎
24847 ----> uni610F	意
24848 ----> uni6110	愐
24849 ----> uni6111	愑
24850 ----> uni6112	愒
24851 ----> uni6113	愓
24852 ----> uni6114	愔
24853 ----> uni6115	愕
24858 ----> uni611A	愚
24859 ----> uni611B	愛
24860 ----> uni611C	愜
24861 ----> uni611D	愝
24862 ----> uni611E	愞
24863 ----> uni611F	感
24864 ----> uni6120	愠
24865 ----> uni6121	愡
24871 ----> uni6127	愧
24872 ----> uni6128	愨
24873 ----> uni6129	愩
24874 ----> uni612A	愪
24875 ----> uni612B	愫
24876 ----> uni612C	愬
24877 ----> uni612D	愭
24878 ----> uni612E	愮
24879 ----> uni612F	愯
24880 ----> uni6130	愰
24881 ----> uni6131	愱
24882 ----> uni6132	愲
24883 ----> uni6133	愳
24884 ----> uni6134	愴
24885 ----> uni6135	愵
24886 ----> uni6136	愶
24887 ----> uni6137	愷
24892 ----> uni613C	愼
24893 ----> uni613D	愽
24894 ----> uni613E	愾
24895 ----> uni613F	愿
24896 ----> uni6140	慀
24897 ----> uni6141	慁
24898 ----> uni6142	慂
24899 ----> uni6143	慃
24900 ----> uni6144	慄
24901 ----> uni6145	慅
24902 ----> uni6146	慆
24903 ----> uni6147	慇
24904 ----> uni6148	慈
24905 ----> uni6149	慉
24906 ----> uni614A	慊
24907 ----> uni614B	態
24908 ----> uni614C	慌
24909 ----> uni614D	慍
24910 ----> uni614E	慎
24915 ----> uni6153	慓
24916 ----> uni6154	慔
24917 ----> uni6155	慕
24918 ----> uni6156	慖
24919 ----> uni6157	慗
24920 ----> uni6158	慘
24921 ----> uni6159	慙
24922 ----> uni615A	慚
24923 ----> uni615B	慛
24924 ----> uni615C	慜
24925 ----> uni615D	慝
24926 ----> uni615E	慞
24927 ----> uni615F	慟
24928 ----> uni6160	慠
24929 ----> uni6161	慡
24930 ----> uni6162	慢
24931 ----> uni6163	慣
24932 ----> uni6164	慤
24933 ----> uni6165	慥
24934 ----> uni6166	慦
24935 ----> uni6167	慧
24936 ----> uni6168	慨
24937 ----> uni6169	慩
24938 ----> uni616A	慪
24939 ----> uni616B	慫
24940 ----> uni616C	慬
24941 ----> uni616D	慭
24942 ----> uni616E	慮
24943 ----> uni616F	慯
24944 ----> uni6170	慰
24945 ----> uni6171	慱
24946 ----> uni6172	慲
24947 ----> uni6173	慳
24948 ----> uni6174	慴
24949 ----> uni6175	慵
24950 ----> uni6176	慶
24951 ----> uni6177	慷
24958 ----> uni617E	慾
24959 ----> uni617F	慿
24960 ----> uni6180	憀
24961 ----> uni6181	憁
24962 ----> uni6182	憂
24967 ----> uni6187	憇
24968 ----> uni6188	憈
24969 ----> uni6189	憉
24970 ----> uni618A	憊
24971 ----> uni618B	憋
24972 ----> uni618C	憌
24973 ----> uni618D	憍
24974 ----> uni618E	憎
24975 ----> uni618F	憏
24976 ----> uni6190	憐
24977 ----> uni6191	憑
24978 ----> uni6192	憒
24979 ----> uni6193	憓
24980 ----> uni6194	憔
24981 ----> uni6195	憕
24982 ----> uni6196	憖
24983 ----> uni6197	憗
24984 ----> uni6198	憘
24985 ----> uni6199	憙
24986 ----> uni619A	憚
24996 ----> uni61A4	憤
24997 ----> uni61A5	憥
24998 ----> uni61A6	憦
24999 ----> uni61A7	憧
25000 ----> uni61A8	憨
25001 ----> uni61A9	憩
25002 ----> uni61AA	憪
25003 ----> uni61AB	憫
25004 ----> uni61AC	憬
25005 ----> uni61AD	憭
25006 ----> uni61AE	憮
25007 ----> uni61AF	憯
25008 ----> uni61B0	憰
25009 ----> uni61B1	憱
25010 ----> uni61B2	憲
25011 ----> uni61B3	憳
25012 ----> uni61B4	憴
25013 ----> uni61B5	憵
25014 ----> uni61B6	憶
25015 ----> uni61B7	憷
25016 ----> uni61B8	憸
25017 ----> uni61B9	憹
25018 ----> uni61BA	憺
25019 ----> uni61BB	憻
25020 ----> uni61BC	憼
25021 ----> uni61BD	憽
25022 ----> uni61BE	憾
25027 ----> uni61C3	懃
25028 ----> uni61C4	懄
25029 ----> uni61C5	懅
25030 ----> uni61C6	懆
25031 ----> uni61C7	懇
25032 ----> uni61C8	懈
25033 ----> uni61C9	應
25034 ----> uni61CA	懊
25035 ----> uni61CB	懋
25036 ----> uni61CC	懌
25037 ----> uni61CD	懍
25038 ----> uni61CE	懎
25039 ----> uni61CF	懏
25040 ----> uni61D0	懐
25059 ----> uni61E3	懣
25060 ----> uni61E4	懤
25061 ----> uni61E5	懥
25062 ----> uni61E6	懦
25074 ----> uni61F2	懲
25075 ----> uni61F3	懳
25076 ----> uni61F4	懴
25077 ----> uni61F5	懵
25078 ----> uni61F6	懶
25079 ----> uni61F7	懷
25080 ----> uni61F8	懸
25081 ----> uni61F9	懹
25082 ----> uni61FA	懺
25083 ----> uni61FB	懻
25084 ----> uni61FC	懼
25085 ----> uni61FD	懽
25086 ----> uni61FE	懾
25087 ----> uni61FF	懿
25088 ----> uni6200	戀
25096 ----> uni6208	戈
25097 ----> uni6209	戉
25098 ----> uni620A	戊
25099 ----> uni620B	戋
25100 ----> uni620C	戌
25101 ----> uni620D	戍
25102 ----> uni620E	戎
25103 ----> uni620F	戏
25104 ----> uni6210	成
25105 ----> uni6211	我
25106 ----> uni6212	戒
25107 ----> uni6213	戓
25108 ----> uni6214	戔
25109 ----> uni6215	戕
25110 ----> uni6216	或
25111 ----> uni6217	戗
25112 ----> uni6218	战
25113 ----> uni6219	戙
25114 ----> uni621A	戚
25115 ----> uni621B	戛
25116 ----> uni621C	戜
25117 ----> uni621D	戝
25118 ----> uni621E	戞
25119 ----> uni621F	戟
25120 ----> uni6220	戠
25121 ----> uni6221	戡
25126 ----> uni6226	戦
25127 ----> uni6227	戧
25128 ----> uni6228	戨
25129 ----> uni6229	戩
25130 ----> uni622A	截
25131 ----> uni622B	戫
25132 ----> uni622C	戬
25133 ----> uni622D	戭
25134 ----> uni622E	戮
25135 ----> uni622F	戯
25136 ----> uni6230	戰
25137 ----> uni6231	戱
25138 ----> uni6232	戲
25139 ----> uni6233	戳
25140 ----> uni6234	戴
25141 ----> uni6235	戵
25142 ----> uni6236	戶
25143 ----> uni6237	户
25144 ----> uni6238	戸
25145 ----> uni6239	戹
25146 ----> uni623A	戺
25147 ----> uni623B	戻
25148 ----> uni623C	戼
25149 ----> uni623D	戽
25150 ----> uni623E	戾
25151 ----> uni623F	房
25152 ----> uni6240	所
25153 ----> uni6241	扁
25159 ----> uni6247	扇
25160 ----> uni6248	扈
25161 ----> uni6249	扉
25162 ----> uni624A	扊
25163 ----> uni624B	手
25164 ----> uni624C	扌
25165 ----> uni624D	才
25166 ----> uni624E	扎
25171 ----> uni6253	打
25172 ----> uni6254	扔
25173 ----> uni6255	払
25174 ----> uni6256	扖
25175 ----> uni6257	扗
25176 ----> uni6258	托
25177 ----> uni6259	扙
25178 ----> uni625A	扚
25179 ----> uni625B	扛
25180 ----> uni625C	扜
25181 ----> uni625D	扝
25182 ----> uni625E	扞
25183 ----> uni625F	扟
25184 ----> uni6260	扠
25185 ----> uni6261	扡
25186 ----> uni6262	扢
25187 ----> uni6263	扣
25192 ----> uni6268	扨
25198 ----> uni626E	扮
25199 ----> uni626F	扯
25200 ----> uni6270	扰
25201 ----> uni6271	扱
25206 ----> uni6276	扶
25207 ----> uni6277	扷
25208 ----> uni6278	扸
25209 ----> uni6279	批
25210 ----> uni627A	扺
25211 ----> uni627B	扻
25212 ----> uni627C	扼
25213 ----> uni627D	扽
25214 ----> uni627E	找
25215 ----> uni627F	承
25216 ----> uni6280	技
25217 ----> uni6281	抁
25218 ----> uni6282	抂
25219 ----> uni6283	抃
25220 ----> uni6284	抄
25225 ----> uni6289	抉
25226 ----> uni628A	把
25233 ----> uni6291	抑
25234 ----> uni6292	抒
25235 ----> uni6293	抓
25236 ----> uni6294	抔
25237 ----> uni6295	投
25238 ----> uni6296	抖
25239 ----> uni6297	抗
25240 ----> uni6298	折
25241 ----> uni6299	抙
25242 ----> uni629A	抚
25243 ----> uni629B	抛
25244 ----> uni629C	抜
25245 ----> uni629D	抝
25246 ----> uni629E	択
25254 ----> uni62A6	抦
25259 ----> uni62AB	披
25260 ----> uni62AC	抬
25265 ----> uni62B1	抱
25266 ----> uni62B2	抲
25267 ----> uni62B3	抳
25268 ----> uni62B4	抴
25269 ----> uni62B5	抵
25270 ----> uni62B6	抶
25271 ----> uni62B7	抷
25272 ----> uni62B8	抸
25273 ----> uni62B9	抹
25274 ----> uni62BA	抺
25275 ----> uni62BB	抻
25276 ----> uni62BC	押
25277 ----> uni62BD	抽
25282 ----> uni62C2	拂
25283 ----> uni62C3	拃
25284 ----> uni62C4	拄
25285 ----> uni62C5	担
25286 ----> uni62C6	拆
25287 ----> uni62C7	拇
25288 ----> uni62C8	拈
25289 ----> uni62C9	拉
25290 ----> uni62CA	拊
25291 ----> uni62CB	拋
25292 ----> uni62CC	拌
25293 ----> uni62CD	拍
25294 ----> uni62CE	拎
25295 ----> uni62CF	拏
25296 ----> uni62D0	拐
25297 ----> uni62D1	拑
25298 ----> uni62D2	拒
25299 ----> uni62D3	拓
25300 ----> uni62D4	拔
25301 ----> uni62D5	拕
25302 ----> uni62D6	拖
25303 ----> uni62D7	拗
25304 ----> uni62D8	拘
25305 ----> uni62D9	拙
25306 ----> uni62DA	拚
25307 ----> uni62DB	招
25308 ----> uni62DC	拜
25309 ----> uni62DD	拝
25310 ----> uni62DE	拞
25311 ----> uni62DF	拟
25312 ----> uni62E0	拠
25313 ----> uni62E1	拡
25324 ----> uni62EC	括
25325 ----> uni62ED	拭
25326 ----> uni62EE	拮
25327 ----> uni62EF	拯
25328 ----> uni62F0	拰
25329 ----> uni62F1	拱
25330 ----> uni62F2	拲
25331 ----> uni62F3	拳
25332 ----> uni62F4	拴
25333 ----> uni62F5	拵
25334 ----> uni62F6	拶
25335 ----> uni62F7	拷
25342 ----> uni62FE	拾
25343 ----> uni62FF	拿
25344 ----> uni6300	挀
25345 ----> uni6301	持
25346 ----> uni6302	挂
25351 ----> uni6307	指
25352 ----> uni6308	挈
25353 ----> uni6309	按
25354 ----> uni630A	挊
25355 ----> uni630B	挋
25356 ----> uni630C	挌
25361 ----> uni6311	挑
25369 ----> uni6319	挙
25375 ----> uni631F	挟
25383 ----> uni6327	挧
25384 ----> uni6328	挨
25385 ----> uni6329	挩
25386 ----> uni632A	挪
25387 ----> uni632B	挫
25388 ----> uni632C	挬
25389 ----> uni632D	挭
25390 ----> uni632E	挮
25391 ----> uni632F	振
25402 ----> uni633A	挺
25403 ----> uni633B	挻
25404 ----> uni633C	挼
25405 ----> uni633D	挽
25406 ----> uni633E	挾
25407 ----> uni633F	挿
25417 ----> uni6349	捉
25418 ----> uni634A	捊
25419 ----> uni634B	捋
25420 ----> uni634C	捌
25421 ----> uni634D	捍
25422 ----> uni634E	捎
25423 ----> uni634F	捏
25424 ----> uni6350	捐
25429 ----> uni6355	捕
25430 ----> uni6356	捖
25431 ----> uni6357	捗
25436 ----> uni635C	捜
25447 ----> uni6367	捧
25448 ----> uni6368	捨
25449 ----> uni6369	捩
25450 ----> uni636A	捪
25451 ----> uni636B	捫
25452 ----> uni636C	捬
25453 ----> uni636D	捭
25454 ----> uni636E	据
25455 ----> uni636F	捯
25456 ----> uni6370	捰
25457 ----> uni6371	捱
25458 ----> uni6372	捲
25459 ----> uni6373	捳
25460 ----> uni6374	捴
25461 ----> uni6375	捵
25462 ----> uni6376	捶
25463 ----> uni6377	捷
25464 ----> uni6378	捸
25465 ----> uni6379	捹
25466 ----> uni637A	捺
25467 ----> uni637B	捻
25472 ----> uni6380	掀
25473 ----> uni6381	掁
25474 ----> uni6382	掂
25475 ----> uni6383	掃
25480 ----> uni6388	授
25481 ----> uni6389	掉
