27280 ----> uni6A90	檐
27287 ----> uni6A97	檗
27292 ----> uni6A9C	檜
27296 ----> uni6AA0	檠
27298 ----> uni6AA2	檢
27299 ----> uni6AA3	檣
27306 ----> uni6AAA	檪
27308 ----> uni6AAC	檬
27310 ----> uni6AAE	檮
27315 ----> uni6AB3	檳
27320 ----> uni6AB8	檸
27323 ----> uni6ABB	檻
27329 ----> uni6AC1	櫁
27330 ----> uni6AC2	櫂
27331 ----> uni6AC3	櫃
27345 ----> uni6AD1	櫑
27354 ----> uni6ADA	櫚
27355 ----> uni6ADB	櫛
27358 ----> uni6ADE	櫞
27359 ----> uni6ADF	櫟
27368 ----> uni6AE8	櫨
27370 ----> uni6AEA	櫪
27386 ----> uni6AFA	櫺
27387 ----> uni6AFB	櫻
27396 ----> uni6B04	欄
27397 ----> uni6B05	欅
27402 ----> uni6B0A	權
27410 ----> uni6B12	欒
27414 ----> uni6B16	欖
27421 ----> uni6B1D	欝
27423 ----> uni6B1F	欟
27424 ----> uni6B20	欠
27425 ----> uni6B21	次
27427 ----> uni6B23	欣
27431 ----> uni6B27	欧
27442 ----> uni6B32	欲
27447 ----> uni6B37	欷
27448 ----> uni6B38	欸
27449 ----> uni6B39	欹
27450 ----> uni6B3A	欺
27453 ----> uni6B3D	欽
27454 ----> uni6B3E	款
27459 ----> uni6B43	歃
27463 ----> uni6B47	歇
27465 ----> uni6B49	歉
27468 ----> uni6B4C	歌
27470 ----> uni6B4E	歎
27472 ----> uni6B50	歐
27475 ----> uni6B53	歓
27476 ----> uni6B54	歔
27481 ----> uni6B59	歙
27483 ----> uni6B5B	歛
27487 ----> uni6B5F	歟
27489 ----> uni6B61	歡
27490 ----> uni6B62	止
27491 ----> uni6B63	正
27492 ----> uni6B64	此
27494 ----> uni6B66	武
27497 ----> uni6B69	歩
27503 ----> uni6B6F	歯
27507 ----> uni6B73	歳
27512 ----> uni6B78	歸
27513 ----> uni6B79	歹
27515 ----> uni6B7B	死
27519 ----> uni6B7F	歿
27520 ----> uni6B80	殀
27523 ----> uni6B83	殃
27524 ----> uni6B84	殄
27526 ----> uni6B86	殆
27529 ----> uni6B89	殉
27530 ----> uni6B8A	殊
27531 ----> uni6B8B	残
27533 ----> uni6B8D	殍
27541 ----> uni6B95	殕
27542 ----> uni6B96	殖
27544 ----> uni6B98	殘
27550 ----> uni6B9E	殞
27556 ----> uni6BA4	殤
27562 ----> uni6BAA	殪
27563 ----> uni6BAB	殫
27567 ----> uni6BAF	殯
27569 ----> uni6BB1	殱
27570 ----> uni6BB2	殲
27571 ----> uni6BB3	殳
27572 ----> uni6BB4	殴
27573 ----> uni6BB5	段
27575 ----> uni6BB7	殷
27578 ----> uni6BBA	殺
27579 ----> uni6BBB	殻
27580 ----> uni6BBC	殼
27583 ----> uni6BBF	殿
27584 ----> uni6BC0	毀
27589 ----> uni6BC5	毅
27590 ----> uni6BC6	毆
27595 ----> uni6BCB	毋
27597 ----> uni6BCD	母
27598 ----> uni6BCE	毎
27602 ----> uni6BD2	毒
27603 ----> uni6BD3	毓
27604 ----> uni6BD4	比
27608 ----> uni6BD8	毘
27611 ----> uni6BDB	毛
27615 ----> uni6BDF	毟
27627 ----> uni6BEB	毫
27628 ----> uni6BEC	毬
27631 ----> uni6BEF	毯
27635 ----> uni6BF3	毳
27656 ----> uni6C08	氈
27663 ----> uni6C0F	氏
27665 ----> uni6C11	民
27667 ----> uni6C13	氓
27668 ----> uni6C14	气
27671 ----> uni6C17	気
27675 ----> uni6C1B	氛
27683 ----> uni6C23	氣
27684 ----> uni6C24	氤
27700 ----> uni6C34	水
27703 ----> uni6C37	氷
27704 ----> uni6C38	永
27710 ----> uni6C3E	氾
27712 ----> uni6C40	汀
27713 ----> uni6C41	汁
27714 ----> uni6C42	求
27726 ----> uni6C4E	汎
27728 ----> uni6C50	汐
27733 ----> uni6C55	汕
27735 ----> uni6C57	汗
27738 ----> uni6C5A	汚
27741 ----> uni6C5D	汝
27742 ----> uni6C5E	汞
27743 ----> uni6C5F	江
27744 ----> uni6C60	池
27746 ----> uni6C62	汢
27752 ----> uni6C68	汨
27754 ----> uni6C6A	汪
27760 ----> uni6C70	汰
27762 ----> uni6C72	汲
27763 ----> uni6C73	汳
27770 ----> uni6C7A	決
27773 ----> uni6C7D	汽
27774 ----> uni6C7E	汾
27777 ----> uni6C81	沁
27778 ----> uni6C82	沂
27779 ----> uni6C83	沃
27784 ----> uni6C88	沈
27788 ----> uni6C8C	沌
27789 ----> uni6C8D	沍
27792 ----> uni6C90	沐
27794 ----> uni6C92	沒
27795 ----> uni6C93	沓
27798 ----> uni6C96	沖
27801 ----> uni6C99	沙
27802 ----> uni6C9A	沚
27803 ----> uni6C9B	沛
27809 ----> uni6CA1	没
27810 ----> uni6CA2	沢
27819 ----> uni6CAB	沫
27822 ----> uni6CAE	沮
27825 ----> uni6CB1	沱
27827 ----> uni6CB3	河
27832 ----> uni6CB8	沸
27833 ----> uni6CB9	油
27834 ----> uni6CBA	沺
27835 ----> uni6CBB	治
27836 ----> uni6CBC	沼
27837 ----> uni6CBD	沽
27838 ----> uni6CBE	沾
27839 ----> uni6CBF	沿
27841 ----> uni6CC1	況
27844 ----> uni6CC4	泄
27845 ----> uni6CC5	泅
27849 ----> uni6CC9	泉
27850 ----> uni6CCA	泊
27852 ----> uni6CCC	泌
27859 ----> uni6CD3	泓
27861 ----> uni6CD5	法
27863 ----> uni6CD7	泗
27865 ----> uni6CD9	泙
27867 ----> uni6CDB	泛
27869 ----> uni6CDD	泝
27873 ----> uni6CE1	泡
27874 ----> uni6CE2	波
27875 ----> uni6CE3	泣
27877 ----> uni6CE5	泥
27880 ----> uni6CE8	注
27882 ----> uni6CEA	泪
27887 ----> uni6CEF	泯
27888 ----> uni6CF0	泰
27889 ----> uni6CF1	泱
27891 ----> uni6CF3	泳
27915 ----> uni6D0B	洋
27916 ----> uni6D0C	洌
27922 ----> uni6D12	洒
27927 ----> uni6D17	洗
27929 ----> uni6D19	洙
27931 ----> uni6D1B	洛
27934 ----> uni6D1E	洞
27935 ----> uni6D1F	洟
27941 ----> uni6D25	津
27945 ----> uni6D29	洩
27946 ----> uni6D2A	洪
27947 ----> uni6D2B	洫
27954 ----> uni6D32	洲
27955 ----> uni6D33	洳
27957 ----> uni6D35	洵
27958 ----> uni6D36	洶
27960 ----> uni6D38	洸
27963 ----> uni6D3B	活
27965 ----> uni6D3D	洽
27966 ----> uni6D3E	派
27969 ----> uni6D41	流
27972 ----> uni6D44	浄
27973 ----> uni6D45	浅
27993 ----> uni6D59	浙
27994 ----> uni6D5A	浚
27996 ----> uni6D5C	浜
28003 ----> uni6D63	浣
28004 ----> uni6D64	浤
28006 ----> uni6D66	浦
28009 ----> uni6D69	浩
28012 ----> uni6D6C	浬
28014 ----> uni6D6E	浮
28020 ----> uni6D74	浴
28023 ----> uni6D77	海
28024 ----> uni6D78	浸
28025 ----> uni6D79	浹
28037 ----> uni6D85	涅
28040 ----> uni6D88	消
28044 ----> uni6D8C	涌
28046 ----> uni6D8E	涎
28051 ----> uni6D93	涓
28053 ----> uni6D95	涕
28057 ----> uni6D99	涙
28059 ----> uni6D9B	涛
28060 ----> uni6D9C	涜
28079 ----> uni6DAF	涯
28082 ----> uni6DB2	液
28085 ----> uni6DB5	涵
28088 ----> uni6DB8	涸
28092 ----> uni6DBC	涼
28096 ----> uni6DC0	淀
28101 ----> uni6DC5	淅
28102 ----> uni6DC6	淆
28103 ----> uni6DC7	淇
28107 ----> uni6DCB	淋
28108 ----> uni6DCC	淌
28113 ----> uni6DD1	淑
28114 ----> uni6DD2	淒
28117 ----> uni6DD5	淕
28120 ----> uni6DD8	淘
28121 ----> uni6DD9	淙
28126 ----> uni6DDE	淞
28129 ----> uni6DE1	淡
28132 ----> uni6DE4	淤
28134 ----> uni6DE6	淦
28136 ----> uni6DE8	淨
28138 ----> uni6DEA	淪
28139 ----> uni6DEB	淫
28140 ----> uni6DEC	淬
28142 ----> uni6DEE	淮
28145 ----> uni6DF1	深
28147 ----> uni6DF3	淳
28149 ----> uni6DF5	淵
28151 ----> uni6DF7	混
28153 ----> uni6DF9	淹
28154 ----> uni6DFA	淺
28155 ----> uni6DFB	添
28165 ----> uni6E05	清
28167 ----> uni6E07	渇
28168 ----> uni6E08	済
28169 ----> uni6E09	渉
28170 ----> uni6E0A	渊
28171 ----> uni6E0B	渋
28179 ----> uni6E13	渓
28181 ----> uni6E15	渕
28185 ----> uni6E19	渙
28186 ----> uni6E1A	渚
28187 ----> uni6E1B	減
28189 ----> uni6E1D	渝
28191 ----> uni6E1F	渟
28192 ----> uni6E20	渠
28193 ----> uni6E21	渡
28195 ----> uni6E23	渣
28196 ----> uni6E24	渤
28197 ----> uni6E25	渥
28198 ----> uni6E26	渦
28201 ----> uni6E29	温
28203 ----> uni6E2B	渫
28204 ----> uni6E2C	測
28205 ----> uni6E2D	渭
28206 ----> uni6E2E	渮
28207 ----> uni6E2F	港
28216 ----> uni6E38	游
28218 ----> uni6E3A	渺
28222 ----> uni6E3E	渾
28227 ----> uni6E43	湃
28234 ----> uni6E4A	湊
28237 ----> uni6E4D	湍
28238 ----> uni6E4E	湎
28246 ----> uni6E56	湖
28248 ----> uni6E58	湘
28251 ----> uni6E5B	湛
28255 ----> uni6E5F	湟
28263 ----> uni6E67	湧
28267 ----> uni6E6B	湫
28270 ----> uni6E6E	湮
28271 ----> uni6E6F	湯
28274 ----> uni6E72	湲
28278 ----> uni6E76	湶
28287 ----> uni6E7F	湿
28288 ----> uni6E80	満
28290 ----> uni6E82	溂
28300 ----> uni6E8C	溌
28303 ----> uni6E8F	溏
28304 ----> uni6E90	源
28310 ----> uni6E96	準
28312 ----> uni6E98	溘
28316 ----> uni6E9C	溜
28317 ----> uni6E9D	溝
28319 ----> uni6E9F	溟
28322 ----> uni6EA2	溢
28325 ----> uni6EA5	溥
28330 ----> uni6EAA	溪
28335 ----> uni6EAF	溯
28338 ----> uni6EB2	溲
28342 ----> uni6EB6	溶
28343 ----> uni6EB7	溷
28346 ----> uni6EBA	溺
28349 ----> uni6EBD	溽
28354 ----> uni6EC2	滂
28356 ----> uni6EC4	滄
28357 ----> uni6EC5	滅
28361 ----> uni6EC9	滉
28363 ----> uni6ECB	滋
28364 ----> uni6ECC	滌
28369 ----> uni6ED1	滑
28371 ----> uni6ED3	滓
28372 ----> uni6ED4	滔
28373 ----> uni6ED5	滕
28381 ----> uni6EDD	滝
28382 ----> uni6EDE	滞
28396 ----> uni6EEC	滬
28399 ----> uni6EEF	滯
28402 ----> uni6EF2	滲
28404 ----> uni6EF4	滴
28407 ----> uni6EF7	滷
28408 ----> uni6EF8	滸
28414 ----> uni6EFE	滾
28415 ----> uni6EFF	滿
28417 ----> uni6F01	漁
28418 ----> uni6F02	漂
28422 ----> uni6F06	漆
28425 ----> uni6F09	漉
28433 ----> uni6F11	漑
28435 ----> uni6F13	漓
28436 ----> uni6F14	演
28437 ----> uni6F15	漕
28448 ----> uni6F20	漠
28450 ----> uni6F22	漢
28459 ----> uni6F2B	漫
28460 ----> uni6F2C	漬
28465 ----> uni6F31	漱
28466 ----> uni6F32	漲
28472 ----> uni6F38	漸
28478 ----> uni6F3E	漾
28479 ----> uni6F3F	漿
28481 ----> uni6F41	潁
28485 ----> uni6F45	潅
28500 ----> uni6F54	潔
28504 ----> uni6F58	潘
28507 ----> uni6F5B	潛
28508 ----> uni6F5C	潜
28511 ----> uni6F5F	潟
28516 ----> uni6F64	潤
28518 ----> uni6F66	潦
28525 ----> uni6F6D	潭
28526 ----> uni6F6E	潮
28527 ----> uni6F6F	潯
28528 ----> uni6F70	潰
28532 ----> uni6F74	潴
28536 ----> uni6F78	潸
28538 ----> uni6F7A	潺
28540 ----> uni6F7C	潼
28544 ----> uni6F80	澀
28545 ----> uni6F81	澁
28546 ----> uni6F82	澂
28548 ----> uni6F84	澄
28550 ----> uni6F86	澆
28558 ----> uni6F8E	澎
28561 ----> uni6F91	澑
28567 ----> uni6F97	澗
28577 ----> uni6FA1	澡
28579 ----> uni6FA3	澣
28580 ----> uni6FA4	澤
28586 ----> uni6FAA	澪
28593 ----> uni6FB1	澱
28595 ----> uni6FB3	澳
28601 ----> uni6FB9	澹
28608 ----> uni6FC0	激
28609 ----> uni6FC1	濁
28610 ----> uni6FC2	濂
28611 ----> uni6FC3	濃
28614 ----> uni6FC6	濆
28628 ----> uni6FD4	濔
28629 ----> uni6FD5	濕
28632 ----> uni6FD8	濘
28635 ----> uni6FDB	濛
28639 ----> uni6FDF	濟
28640 ----> uni6FE0	濠
28641 ----> uni6FE1	濡
28644 ----> uni6FE4	濤
28651 ----> uni6FEB	濫
28652 ----> uni6FEC	濬
28654 ----> uni6FEE	濮
28655 ----> uni6FEF	濯
28657 ----> uni6FF1	濱
28659 ----> uni6FF3	濳
28662 ----> uni6FF6	濶
28666 ----> uni6FFA	濺
28670 ----> uni6FFE	濾
28673 ----> uni7001	瀁
28681 ----> uni7009	瀉
28683 ----> uni700B	瀋
28687 ----> uni700F	瀏
28689 ----> uni7011	瀑
28693 ----> uni7015	瀕
28696 ----> uni7018	瀘
28698 ----> uni701A	瀚
28699 ----> uni701B	瀛
28701 ----> uni701D	瀝
28702 ----> uni701E	瀞
28703 ----> uni701F	瀟
28710 ----> uni7026	瀦
28711 ----> uni7027	瀧
28716 ----> uni702C	瀬
28720 ----> uni7030	瀰
28722 ----> uni7032	瀲
28734 ----> uni703E	瀾
28748 ----> uni704C	灌
28753 ----> uni7051	灑
28760 ----> uni7058	灘
28771 ----> uni7063	灣
28779 ----> uni706B	火
28783 ----> uni706F	灯
28784 ----> uni7070	灰
28792 ----> uni7078	灸
28796 ----> uni707C	灼
28797 ----> uni707D	災
28810 ----> uni708A	炊
28814 ----> uni708E	炎
28818 ----> uni7092	炒
28825 ----> uni7099	炙
28844 ----> uni70AC	炬
28845 ----> uni70AD	炭
28846 ----> uni70AE	炮
28847 ----> uni70AF	炯
28851 ----> uni70B3	炳
28856 ----> uni70B8	炸
28857 ----> uni70B9	点
28858 ----> uni70BA	為
28875 ----> uni70CB	烋
28879 ----> uni70CF	烏
28889 ----> uni70D9	烙
28893 ----> uni70DD	烝
28895 ----> uni70DF	烟
28913 ----> uni70F1	烱
28921 ----> uni70F9	烹
28925 ----> uni70FD	烽
28937 ----> uni7109	焉
28948 ----> uni7114	焔
28953 ----> uni7119	焙
28954 ----> uni711A	焚
28956 ----> uni711C	焜
28961 ----> uni7121	無
28966 ----> uni7126	焦
28982 ----> uni7136	然
28988 ----> uni713C	焼
29004 ----> uni714C	煌
29006 ----> uni714E	煎
29013 ----> uni7155	煕
29014 ----> uni7156	煖
29017 ----> uni7159	煙
29026 ----> uni7162	煢
29028 ----> uni7164	煤
29029 ----> uni7165	煥
29030 ----> uni7166	煦
29031 ----> uni7167	照
29033 ----> uni7169	煩
29036 ----> uni716C	煬
29038 ----> uni716E	煮
29053 ----> uni717D	煽
29060 ----> uni7184	熄
29064 ----> uni7188	熈
29066 ----> uni718A	熊
29071 ----> uni718F	熏
29076 ----> uni7194	熔
29077 ----> uni7195	熕
29081 ----> uni7199	熙
29087 ----> uni719F	熟
29096 ----> uni71A8	熨
29100 ----> uni71AC	熬
29105 ----> uni71B1	熱
29113 ----> uni71B9	熹
29118 ----> uni71BE	熾
29123 ----> uni71C3	燃
29128 ----> uni71C8	燈
29129 ----> uni71C9	燉
29134 ----> uni71CE	燎
29136 ----> uni71D0	燐
29138 ----> uni71D2	燒
29140 ----> uni71D4	燔
29141 ----> uni71D5	燕
29143 ----> uni71D7	燗
29151 ----> uni71DF	營
29152 ----> uni71E0	燠
29157 ----> uni71E5	燥
29158 ----> uni71E6	燦
29159 ----> uni71E7	燧
29164 ----> uni71EC	燬
29165 ----> uni71ED	燭
29166 ----> uni71EE	燮
29173 ----> uni71F5	燵
29177 ----> uni71F9	燹
29179 ----> uni71FB	燻
29180 ----> uni71FC	燼
29183 ----> uni71FF	燿
29190 ----> uni7206	爆
29197 ----> uni720D	爍
29200 ----> uni7210	爐
29211 ----> uni721B	爛
29224 ----> uni7228	爨
29226 ----> uni722A	爪
29228 ----> uni722C	爬
29229 ----> uni722D	爭
29232 ----> uni7230	爰
29234 ----> uni7232	爲
29237 ----> uni7235	爵
29238 ----> uni7236	父
29242 ----> uni723A	爺
29243 ----> uni723B	爻
29244 ----> uni723C	爼
29245 ----> uni723D	爽
29246 ----> uni723E	爾
29247 ----> uni723F	爿
29248 ----> uni7240	牀
29254 ----> uni7246	牆
29255 ----> uni7247	片
29256 ----> uni7248	版
29259 ----> uni724B	牋
29260 ----> uni724C	牌
29266 ----> uni7252	牒
29272 ----> uni7258	牘
29273 ----> uni7259	牙
29275 ----> uni725B	牛
29277 ----> uni725D	牝
29279 ----> uni725F	牟
29281 ----> uni7261	牡
29287 ----> uni7267	牧
29289 ----> uni7269	物
29298 ----> uni7272	牲
29300 ----> uni7274	牴
29305 ----> uni7279	特
29309 ----> uni727D	牽
29310 ----> uni727E	牾
29312 ----> uni7280	犀
29313 ----> uni7281	犁
29314 ----> uni7282	犂
29319 ----> uni7287	犇
29330 ----> uni7292	犒
29334 ----> uni7296	犖
29344 ----> uni72A0	犠
29346 ----> uni72A2	犢
29351 ----> uni72A7	犧
29356 ----> uni72AC	犬
29359 ----> uni72AF	犯
29362 ----> uni72B2	犲
29366 ----> uni72B6	状
29369 ----> uni72B9	犹
29378 ----> uni72C2	狂
29379 ----> uni72C3	狃
29380 ----> uni72C4	狄
29382 ----> uni72C6	狆
29390 ----> uni72CE	狎
29392 ----> uni72D0	狐
29394 ----> uni72D2	狒
29399 ----> uni72D7	狗
29401 ----> uni72D9	狙
29403 ----> uni72DB	狛
29408 ----> uni72E0	狠
29409 ----> uni72E1	狡
29410 ----> uni72E2	狢
29417 ----> uni72E9	狩
29420 ----> uni72EC	独
29421 ----> uni72ED	狭
29431 ----> uni72F7	狷
29432 ----> uni72F8	狸
29433 ----> uni72F9	狹
29437 ----> uni72FD	狽
29450 ----> uni730A	猊
29462 ----> uni7316	猖
29463 ----> uni7317	猗
29467 ----> uni731B	猛
29468 ----> uni731C	猜
29469 ----> uni731D	猝
29471 ----> uni731F	猟
29477 ----> uni7325	猥
29481 ----> uni7329	猩
29482 ----> uni732A	猪
29483 ----> uni732B	猫
29486 ----> uni732E	献
29487 ----> uni732F	猯
29492 ----> uni7334	猴
29494 ----> uni7336	猶
29495 ----> uni7337	猷
29502 ----> uni733E	猾
29503 ----> uni733F	猿
29508 ----> uni7344	獄
29509 ----> uni7345	獅
29518 ----> uni734E	獎
29519 ----> uni734F	獏
29527 ----> uni7357	獗
29539 ----> uni7363	獣
29544 ----> uni7368	獨
29546 ----> uni736A	獪
29552 ----> uni7370	獰
29554 ----> uni7372	獲
29557 ----> uni7375	獵
29560 ----> uni7378	獸
29562 ----> uni737A	獺
29563 ----> uni737B	獻
29572 ----> uni7384	玄
29575 ----> uni7387	率
29577 ----> uni7389	玉
29579 ----> uni738B	王
29590 ----> uni7396	玖
29609 ----> uni73A9	玩
29618 ----> uni73B2	玲
29619 ----> uni73B3	玳
29627 ----> uni73BB	玻
29632 ----> uni73C0	珀
29634 ----> uni73C2	珂
29640 ----> uni73C8	珈
29642 ----> uni73CA	珊
29645 ----> uni73CD	珍
29646 ----> uni73CE	珎
29662 ----> uni73DE	珞
29664 ----> uni73E0	珠
29669 ----> uni73E5	珥
29674 ----> uni73EA	珪
29677 ----> uni73ED	班
29678 ----> uni73EE	珮
29681 ----> uni73F1	珱
29688 ----> uni73F8	珸
29694 ----> uni73FE	現
29699 ----> uni7403	球
29701 ----> uni7405	琅
29702 ----> uni7406	理
29705 ----> uni7409	琉
29730 ----> uni7422	琢
29733 ----> uni7425	琥
29746 ----> uni7432	琲
29747 ----> uni7433	琳
29748 ----> uni7434	琴
29749 ----> uni7435	琵
29750 ----> uni7436	琶
29754 ----> uni743A	琺
29759 ----> uni743F	琿
29761 ----> uni7441	瑁
29781 ----> uni7455	瑕
29785 ----> uni7459	瑙
29786 ----> uni745A	瑚
29787 ----> uni745B	瑛
29788 ----> uni745C	瑜
29790 ----> uni745E	瑞
29791 ----> uni745F	瑟
29792 ----> uni7460	瑠
29795 ----> uni7463	瑣
29796 ----> uni7464	瑤
29801 ----> uni7469	瑩
29802 ----> uni746A	瑪
29807 ----> uni746F	瑯
29808 ----> uni7470	瑰
29811 ----> uni7473	瑳
29814 ----> uni7476	瑶
29822 ----> uni747E	瑾
29827 ----> uni7483	璃
29835 ----> uni748B	璋
29854 ----> uni749E	璞
29858 ----> uni74A2	璢
29863 ----> uni74A7	璧
29872 ----> uni74B0	環
29885 ----> uni74BD	璽
29898 ----> uni74CA	瓊
29903 ----> uni74CF	瓏
29908 ----> uni74D4	瓔
29916 ----> uni74DC	瓜
29920 ----> uni74E0	瓠
29922 ----> uni74E2	瓢
29923 ----> uni74E3	瓣
29926 ----> uni74E6	瓦
29927 ----> uni74E7	瓧
29929 ----> uni74E9	瓩
29934 ----> uni74EE	瓮
29936 ----> uni74F0	瓰
29937 ----> uni74F1	瓱
29938 ----> uni74F2	瓲
29942 ----> uni74F6	瓶
29943 ----> uni74F7	瓷
29944 ----> uni74F8	瓸
29955 ----> uni7503	甃
29956 ----> uni7504	甄
29957 ----> uni7505	甅
29964 ----> uni750C	甌
29965 ----> uni750D	甍
29966 ----> uni750E	甎
29969 ----> uni7511	甑
29971 ----> uni7513	甓
29973 ----> uni7515	甕
29976 ----> uni7518	甘
29978 ----> uni751A	甚
29980 ----> uni751C	甜
29982 ----> uni751E	甞
29983 ----> uni751F	生
29987 ----> uni7523	産
29989 ----> uni7525	甥
29990 ----> uni7526	甦
29992 ----> uni7528	用
29995 ----> uni752B	甫
29996 ----> uni752C	甬
30000 ----> uni7530	田
30001 ----> uni7531	由
30002 ----> uni7532	甲
30003 ----> uni7533	申
30007 ----> uni7537	男
30008 ----> uni7538	甸
30010 ----> uni753A	町
30011 ----> uni753B	画
30012 ----> uni753C	甼
30020 ----> uni7544	畄
30022 ----> uni7546	畆
30025 ----> uni7549	畉
30026 ----> uni754A	畊
30027 ----> uni754B	畋
30028 ----> uni754C	界
30029 ----> uni754D	畍
30031 ----> uni754F	畏
30033 ----> uni7551	畑
30036 ----> uni7554	畔
30041 ----> uni7559	留
30042 ----> uni755A	畚
30043 ----> uni755B	畛
30044 ----> uni755C	畜
30045 ----> uni755D	畝
30048 ----> uni7560	畠
30050 ----> uni7562	畢
30052 ----> uni7564	畤
30053 ----> uni7565	略
30054 ----> uni7566	畦
30055 ----> uni7567	畧
30057 ----> uni7569	畩
30058 ----> uni756A	番
30059 ----> uni756B	畫
30061 ----> uni756D	畭
30064 ----> uni7570	異
30067 ----> uni7573	畳
30068 ----> uni7574	畴
30070 ----> uni7576	當
30071 ----> uni7577	畷
30072 ----> uni7578	畸
30079 ----> uni757F	畿
30082 ----> uni7582	疂
30086 ----> uni7586	疆
30087 ----> uni7587	疇
30089 ----> uni7589	疉
30090 ----> uni758A	疊
30091 ----> uni758B	疋
30094 ----> uni758E	疎
30095 ----> uni758F	疏
30097 ----> uni7591	疑
30100 ----> uni7594	疔
30106 ----> uni759A	疚
30109 ----> uni759D	疝
30115 ----> uni75A3	疣
30117 ----> uni75A5	疥
30123 ----> uni75AB	疫
30129 ----> uni75B1	疱
30130 ----> uni75B2	疲
30131 ----> uni75B3	疳
30133 ----> uni75B5	疵
30136 ----> uni75B8	疸
30137 ----> uni75B9	疹
30140 ----> uni75BC	疼
30141 ----> uni75BD	疽
30142 ----> uni75BE	疾
30146 ----> uni75C2	痂
30147 ----> uni75C3	痃
30149 ----> uni75C5	病
30151 ----> uni75C7	症
30154 ----> uni75CA	痊
30157 ----> uni75CD	痍
30162 ----> uni75D2	痒
30164 ----> uni75D4	痔
30165 ----> uni75D5	痕
30168 ----> uni75D8	痘
30169 ----> uni75D9	痙
30171 ----> uni75DB	痛
30174 ----> uni75DE	痞
30178 ----> uni75E2	痢
30179 ----> uni75E3	痣
30185 ----> uni75E9	痩
30192 ----> uni75F0	痰
30194 ----> uni75F2	痲
30195 ----> uni75F3	痳
30196 ----> uni75F4	痴
30202 ----> uni75FA	痺
30204 ----> uni75FC	痼
30206 ----> uni75FE	痾
30207 ----> uni75FF	痿
30209 ----> uni7601	瘁
30217 ----> uni7609	瘉
30219 ----> uni760B	瘋
30221 ----> uni760D	瘍
30239 ----> uni761F	瘟
30240 ----> uni7620	瘠
30241 ----> uni7621	瘡
30242 ----> uni7622	瘢
30244 ----> uni7624	瘤
30247 ----> uni7627	瘧
30256 ----> uni7630	瘰
30260 ----> uni7634	瘴
30267 ----> uni763B	瘻
30274 ----> uni7642	療
30278 ----> uni7646	癆
30279 ----> uni7647	癇
30280 ----> uni7648	癈
30284 ----> uni764C	癌
30290 ----> uni7652	癒
30294 ----> uni7656	癖
30296 ----> uni7658	癘
30300 ----> uni765C	癜
30305 ----> uni7661	癡
30306 ----> uni7662	癢
30311 ----> uni7667	癧
30312 ----> uni7668	癨
30313 ----> uni7669	癩
30314 ----> uni766A	癪
30316 ----> uni766C	癬
30320 ----> uni7670	癰
30322 ----> uni7672	癲
30326 ----> uni7676	癶
30328 ----> uni7678	癸
30330 ----> uni767A	発
30331 ----> uni767B	登
30332 ----> uni767C	發
30333 ----> uni767D	白
30334 ----> uni767E	百
30336 ----> uni7680	皀
30339 ----> uni7683	皃
30340 ----> uni7684	的
30342 ----> uni7686	皆
30343 ----> uni7687	皇
30344 ----> uni7688	皈
30347 ----> uni768B	皋
30350 ----> uni768E	皎
30352 ----> uni7690	皐
30355 ----> uni7693	皓
30358 ----> uni7696	皖
30361 ----> uni7699	皙
30362 ----> uni769A	皚
30382 ----> uni76AE	皮
30384 ----> uni76B0	皰
30388 ----> uni76B4	皴
30391 ----> uni76B7	皷
30392 ----> uni76B8	皸
30393 ----> uni76B9	皹
30394 ----> uni76BA	皺
30399 ----> uni76BF	皿
30402 ----> uni76C2	盂
30403 ----> uni76C3	盃
30406 ----> uni76C6	盆
30408 ----> uni76C8	盈
30410 ----> uni76CA	益
30413 ----> uni76CD	盍
30418 ----> uni76D2	盒
30422 ----> uni76D6	盖
30423 ----> uni76D7	盗
30427 ----> uni76DB	盛
30428 ----> uni76DC	盜
30430 ----> uni76DE	盞
30431 ----> uni76DF	盟
30433 ----> uni76E1	盡
30435 ----> uni76E3	監
30436 ----> uni76E4	盤
30437 ----> uni76E5	盥
30439 ----> uni76E7	盧
30442 ----> uni76EA	盪
30446 ----> uni76EE	目
30450 ----> uni76F2	盲
30452 ----> uni76F4	直
30456 ----> uni76F8	相
30459 ----> uni76FB	盻
30462 ----> uni76FE	盾
30465 ----> uni7701	省
30468 ----> uni7704	眄
30471 ----> uni7707	眇
30472 ----> uni7708	眈
30473 ----> uni7709	眉
30475 ----> uni770B	看
30476 ----> uni770C	県
30491 ----> uni771B	眛
30494 ----> uni771E	眞
30495 ----> uni771F	真
30496 ----> uni7720	眠
30500 ----> uni7724	眤
30501 ----> uni7725	眥
30502 ----> uni7726	眦
30505 ----> uni7729	眩
30519 ----> uni7737	眷
30520 ----> uni7738	眸
30522 ----> uni773A	眺
30524 ----> uni773C	眼
30528 ----> uni7740	着
30535 ----> uni7747	睇
30554 ----> uni775A	睚
30555 ----> uni775B	睛
30561 ----> uni7761	睡
30563 ----> uni7763	督
30565 ----> uni7765	睥
30566 ----> uni7766	睦
30568 ----> uni7768	睨
30571 ----> uni776B	睫
30585 ----> uni7779	睹
30590 ----> uni777E	睾
30591 ----> uni777F	睿
30603 ----> uni778B	瞋
30606 ----> uni778E	瞎
30609 ----> uni7791	瞑
30622 ----> uni779E	瞞
30624 ----> uni77A0	瞠
