37315 ----> uni91C3	釃
37317 ----> uni91C5	釅
37318 ----> uni91C6	釆
37319 ----> uni91C7	采
37321 ----> uni91C9	釉
37323 ----> uni91CB	釋
37324 ----> uni91CC	里
37325 ----> uni91CD	重
37326 ----> uni91CE	野
37327 ----> uni91CF	量
37328 ----> uni91D0	釐
37329 ----> uni91D1	金
37331 ----> uni91D3	釓
37332 ----> uni91D4	釔
37333 ----> uni91D5	釕
37335 ----> uni91D7	釗
37336 ----> uni91D8	釘
37337 ----> uni91D9	釙
37338 ----> uni91DA	釚
37340 ----> uni91DC	釜
37341 ----> uni91DD	針
37346 ----> uni91E2	釢
37347 ----> uni91E3	釣
37348 ----> uni91E4	釤
37350 ----> uni91E6	釦
37351 ----> uni91E7	釧
37352 ----> uni91E8	釨
37353 ----> uni91E9	釩
37354 ----> uni91EA	釪
37355 ----> uni91EB	釫
37356 ----> uni91EC	釬
37357 ----> uni91ED	釭
37358 ----> uni91EE	釮
37361 ----> uni91F1	釱
37363 ----> uni91F3	釳
37364 ----> uni91F4	釴
37365 ----> uni91F5	釵
37367 ----> uni91F7	釷
37368 ----> uni91F8	釸
37369 ----> uni91F9	釹
37373 ----> uni91FD	釽
37375 ----> uni91FF	釿
37376 ----> uni9200	鈀
37377 ----> uni9201	鈁
37378 ----> uni9202	鈂
37379 ----> uni9203	鈃
37380 ----> uni9204	鈄
37381 ----> uni9205	鈅
37382 ----> uni9206	鈆
37383 ----> uni9207	鈇
37385 ----> uni9209	鈉
37386 ----> uni920A	鈊
37388 ----> uni920C	鈌
37389 ----> uni920D	鈍
37391 ----> uni920F	鈏
37392 ----> uni9210	鈐
37393 ----> uni9211	鈑
37394 ----> uni9212	鈒
37396 ----> uni9214	鈔
37397 ----> uni9215	鈕
37398 ----> uni9216	鈖
37399 ----> uni9217	鈗
37401 ----> uni9219	鈙
37402 ----> uni921A	鈚
37404 ----> uni921C	鈜
37406 ----> uni921E	鈞
37411 ----> uni9223	鈣
37412 ----> uni9224	鈤
37413 ----> uni9225	鈥
37414 ----> uni9226	鈦
37415 ----> uni9227	鈧
37421 ----> uni922D	鈭
37422 ----> uni922E	鈮
37424 ----> uni9230	鈰
37425 ----> uni9231	鈱
37426 ----> uni9232	鈲
37427 ----> uni9233	鈳
37428 ----> uni9234	鈴
37430 ----> uni9236	鈶
37431 ----> uni9237	鈷
37432 ----> uni9238	鈸
37433 ----> uni9239	鈹
37434 ----> uni923A	鈺
37437 ----> uni923D	鈽
37438 ----> uni923E	鈾
37439 ----> uni923F	鈿
37440 ----> uni9240	鉀
37445 ----> uni9245	鉅
37446 ----> uni9246	鉆
37448 ----> uni9248	鉈
37449 ----> uni9249	鉉
37450 ----> uni924A	鉊
37451 ----> uni924B	鉋
37452 ----> uni924C	鉌
37453 ----> uni924D	鉍
37454 ----> uni924E	鉎
37455 ----> uni924F	鉏
37456 ----> uni9250	鉐
37457 ----> uni9251	鉑
37458 ----> uni9252	鉒
37459 ----> uni9253	鉓
37460 ----> uni9254	鉔
37462 ----> uni9256	鉖
37463 ----> uni9257	鉗
37466 ----> uni925A	鉚
37467 ----> uni925B	鉛
37470 ----> uni925E	鉞
37472 ----> uni9260	鉠
37473 ----> uni9261	鉡
37475 ----> uni9263	鉣
37476 ----> uni9264	鉤
37477 ----> uni9265	鉥
37478 ----> uni9266	鉦
37479 ----> uni9267	鉧
37484 ----> uni926C	鉬
37485 ----> uni926D	鉭
37487 ----> uni926F	鉯
37488 ----> uni9270	鉰
37490 ----> uni9272	鉲
37494 ----> uni9276	鉶
37496 ----> uni9278	鉸
37497 ----> uni9279	鉹
37498 ----> uni927A	鉺
37499 ----> uni927B	鉻
37500 ----> uni927C	鉼
37501 ----> uni927D	鉽
37502 ----> uni927E	鉾
37503 ----> uni927F	鉿
37504 ----> uni9280	銀
37506 ----> uni9282	銂
37507 ----> uni9283	銃
37509 ----> uni9285	銅
37510 ----> uni9286	銆
37511 ----> uni9287	銇
37512 ----> uni9288	銈
37514 ----> uni928A	銊
37515 ----> uni928B	銋
37516 ----> uni928C	銌
37517 ----> uni928D	銍
37518 ----> uni928E	銎
37521 ----> uni9291	銑
37523 ----> uni9293	銓
37524 ----> uni9294	銔
37525 ----> uni9295	銕
37526 ----> uni9296	銖
37527 ----> uni9297	銗
37528 ----> uni9298	銘
37529 ----> uni9299	銙
37530 ----> uni929A	銚
37531 ----> uni929B	銛
37532 ----> uni929C	銜
37533 ----> uni929D	銝
37536 ----> uni92A0	銠
37537 ----> uni92A1	銡
37538 ----> uni92A2	銢
37539 ----> uni92A3	銣
37540 ----> uni92A4	銤
37541 ----> uni92A5	銥
37542 ----> uni92A6	銦
37543 ----> uni92A7	銧
37544 ----> uni92A8	銨
37545 ----> uni92A9	銩
37546 ----> uni92AA	銪
37547 ----> uni92AB	銫
37548 ----> uni92AC	銬
37554 ----> uni92B2	銲
37555 ----> uni92B3	銳
37556 ----> uni92B4	銴
37557 ----> uni92B5	銵
37558 ----> uni92B6	銶
37559 ----> uni92B7	銷
37561 ----> uni92B9	銹
37563 ----> uni92BB	銻
37564 ----> uni92BC	銼
37568 ----> uni92C0	鋀
37569 ----> uni92C1	鋁
37570 ----> uni92C2	鋂
37571 ----> uni92C3	鋃
37572 ----> uni92C4	鋄
37573 ----> uni92C5	鋅
37574 ----> uni92C6	鋆
37575 ----> uni92C7	鋇
37576 ----> uni92C8	鋈
37577 ----> uni92C9	鋉
37578 ----> uni92CA	鋊
37579 ----> uni92CB	鋋
37580 ----> uni92CC	鋌
37581 ----> uni92CD	鋍
37582 ----> uni92CE	鋎
37583 ----> uni92CF	鋏
37584 ----> uni92D0	鋐
37585 ----> uni92D1	鋑
37586 ----> uni92D2	鋒
37587 ----> uni92D3	鋓
37589 ----> uni92D5	鋕
37591 ----> uni92D7	鋗
37592 ----> uni92D8	鋘
37593 ----> uni92D9	鋙
37597 ----> uni92DD	鋝
37598 ----> uni92DE	鋞
37599 ----> uni92DF	鋟
37600 ----> uni92E0	鋠
37601 ----> uni92E1	鋡
37604 ----> uni92E4	鋤
37606 ----> uni92E6	鋦
37607 ----> uni92E7	鋧
37608 ----> uni92E8	鋨
37609 ----> uni92E9	鋩
37610 ----> uni92EA	鋪
37614 ----> uni92EE	鋮
37615 ----> uni92EF	鋯
37616 ----> uni92F0	鋰
37617 ----> uni92F1	鋱
37623 ----> uni92F7	鋷
37624 ----> uni92F8	鋸
37625 ----> uni92F9	鋹
37626 ----> uni92FA	鋺
37627 ----> uni92FB	鋻
37628 ----> uni92FC	鋼
37630 ----> uni92FE	鋾
37631 ----> uni92FF	鋿
37632 ----> uni9300	錀
37633 ----> uni9301	錁
37634 ----> uni9302	錂
37636 ----> uni9304	錄
37638 ----> uni9306	錆
37640 ----> uni9308	錈
37641 ----> uni9309	錉
37643 ----> uni930B	錋
37644 ----> uni930C	錌
37645 ----> uni930D	錍
37646 ----> uni930E	錎
37647 ----> uni930F	錏
37648 ----> uni9310	錐
37650 ----> uni9312	錒
37651 ----> uni9313	錓
37652 ----> uni9314	錔
37653 ----> uni9315	錕
37654 ----> uni9316	錖
37656 ----> uni9318	錘
37657 ----> uni9319	錙
37658 ----> uni931A	錚
37659 ----> uni931B	錛
37661 ----> uni931D	錝
37662 ----> uni931E	錞
37663 ----> uni931F	錟
37664 ----> uni9320	錠
37665 ----> uni9321	錡
37666 ----> uni9322	錢
37667 ----> uni9323	錣
37668 ----> uni9324	錤
37669 ----> uni9325	錥
37670 ----> uni9326	錦
37671 ----> uni9327	錧
37672 ----> uni9328	錨
37673 ----> uni9329	錩
37674 ----> uni932A	錪
37675 ----> uni932B	錫
37677 ----> uni932D	錭
37678 ----> uni932E	錮
37679 ----> uni932F	錯
37683 ----> uni9333	錳
37684 ----> uni9334	錴
37685 ----> uni9335	錵
37686 ----> uni9336	錶
37688 ----> uni9338	錸
37689 ----> uni9339	錹
37692 ----> uni933C	錼
37702 ----> uni9346	鍆
37703 ----> uni9347	鍇
37705 ----> uni9349	鍉
37706 ----> uni934A	鍊
37707 ----> uni934B	鍋
37708 ----> uni934C	鍌
37709 ----> uni934D	鍍
37710 ----> uni934E	鍎
37711 ----> uni934F	鍏
37712 ----> uni9350	鍐
37713 ----> uni9351	鍑
37714 ----> uni9352	鍒
37716 ----> uni9354	鍔
37717 ----> uni9355	鍕
37718 ----> uni9356	鍖
37719 ----> uni9357	鍗
37720 ----> uni9358	鍘
37721 ----> uni9359	鍙
37722 ----> uni935A	鍚
37723 ----> uni935B	鍛
37724 ----> uni935C	鍜
37726 ----> uni935E	鍞
37728 ----> uni9360	鍠
37729 ----> uni9361	鍡
37731 ----> uni9363	鍣
37732 ----> uni9364	鍤
37733 ----> uni9365	鍥
37735 ----> uni9367	鍧
37738 ----> uni936A	鍪
37740 ----> uni936C	鍬
37741 ----> uni936D	鍭
37744 ----> uni9370	鍰
37745 ----> uni9371	鍱
37749 ----> uni9375	鍵
37750 ----> uni9376	鍶
37751 ----> uni9377	鍷
37753 ----> uni9379	鍹
37754 ----> uni937A	鍺
37755 ----> uni937B	鍻
37756 ----> uni937C	鍼
37758 ----> uni937E	鍾
37760 ----> uni9380	鎀
37762 ----> uni9382	鎂
37763 ----> uni9383	鎃
37768 ----> uni9388	鎈
37769 ----> uni9389	鎉
37770 ----> uni938A	鎊
37772 ----> uni938C	鎌
37773 ----> uni938D	鎍
37774 ----> uni938E	鎎
37775 ----> uni938F	鎏
37777 ----> uni9391	鎑
37778 ----> uni9392	鎒
37780 ----> uni9394	鎔
37781 ----> uni9395	鎕
37782 ----> uni9396	鎖
37783 ----> uni9397	鎗
37784 ----> uni9398	鎘
37785 ----> uni9399	鎙
37786 ----> uni939A	鎚
37787 ----> uni939B	鎛
37789 ----> uni939D	鎝
37790 ----> uni939E	鎞
37791 ----> uni939F	鎟
37793 ----> uni93A1	鎡
37794 ----> uni93A2	鎢
37795 ----> uni93A3	鎣
37796 ----> uni93A4	鎤
37797 ----> uni93A5	鎥
37798 ----> uni93A6	鎦
37799 ----> uni93A7	鎧
37800 ----> uni93A8	鎨
37801 ----> uni93A9	鎩
37802 ----> uni93AA	鎪
37804 ----> uni93AC	鎬
37806 ----> uni93AE	鎮
37807 ----> uni93AF	鎯
37808 ----> uni93B0	鎰
37809 ----> uni93B1	鎱
37810 ----> uni93B2	鎲
37811 ----> uni93B3	鎳
37812 ----> uni93B4	鎴
37813 ----> uni93B5	鎵
37815 ----> uni93B7	鎷
37824 ----> uni93C0	鏀
37826 ----> uni93C2	鏂
37827 ----> uni93C3	鏃
37828 ----> uni93C4	鏄
37831 ----> uni93C7	鏇
37832 ----> uni93C8	鏈
37834 ----> uni93CA	鏊
37836 ----> uni93CC	鏌
37837 ----> uni93CD	鏍
37838 ----> uni93CE	鏎
37839 ----> uni93CF	鏏
37840 ----> uni93D0	鏐
37841 ----> uni93D1	鏑
37842 ----> uni93D2	鏒
37844 ----> uni93D4	鏔
37845 ----> uni93D5	鏕
37846 ----> uni93D6	鏖
37847 ----> uni93D7	鏗
37848 ----> uni93D8	鏘
37849 ----> uni93D9	鏙
37850 ----> uni93DA	鏚
37852 ----> uni93DC	鏜
37853 ----> uni93DD	鏝
37854 ----> uni93DE	鏞
37855 ----> uni93DF	鏟
37857 ----> uni93E1	鏡
37858 ----> uni93E2	鏢
37859 ----> uni93E3	鏣
37860 ----> uni93E4	鏤
37862 ----> uni93E6	鏦
37863 ----> uni93E7	鏧
37864 ----> uni93E8	鏨
37868 ----> uni93EC	鏬
37870 ----> uni93EE	鏮
37877 ----> uni93F5	鏵
37878 ----> uni93F6	鏶
37879 ----> uni93F7	鏷
37880 ----> uni93F8	鏸
37881 ----> uni93F9	鏹
37882 ----> uni93FA	鏺
37883 ----> uni93FB	鏻
37884 ----> uni93FC	鏼
37885 ----> uni93FD	鏽
37886 ----> uni93FE	鏾
37887 ----> uni93FF	鏿
37888 ----> uni9400	鐀
37891 ----> uni9403	鐃
37894 ----> uni9406	鐆
37895 ----> uni9407	鐇
37897 ----> uni9409	鐉
37898 ----> uni940A	鐊
37899 ----> uni940B	鐋
37900 ----> uni940C	鐌
37901 ----> uni940D	鐍
37902 ----> uni940E	鐎
37903 ----> uni940F	鐏
37904 ----> uni9410	鐐
37905 ----> uni9411	鐑
37906 ----> uni9412	鐒
37907 ----> uni9413	鐓
37908 ----> uni9414	鐔
37909 ----> uni9415	鐕
37910 ----> uni9416	鐖
37912 ----> uni9418	鐘
37913 ----> uni9419	鐙
37920 ----> uni9420	鐠
37928 ----> uni9428	鐨
37929 ----> uni9429	鐩
37930 ----> uni942A	鐪
37931 ----> uni942B	鐫
37932 ----> uni942C	鐬
37934 ----> uni942E	鐮
37936 ----> uni9430	鐰
37937 ----> uni9431	鐱
37938 ----> uni9432	鐲
37939 ----> uni9433	鐳
37941 ----> uni9435	鐵
37942 ----> uni9436	鐶
37943 ----> uni9437	鐷
37944 ----> uni9438	鐸
37945 ----> uni9439	鐹
37946 ----> uni943A	鐺
37947 ----> uni943B	鐻
37948 ----> uni943C	鐼
37949 ----> uni943D	鐽
37951 ----> uni943F	鐿
37952 ----> uni9440	鑀
37956 ----> uni9444	鑄
37957 ----> uni9445	鑅
37958 ----> uni9446	鑆
37959 ----> uni9447	鑇
37960 ----> uni9448	鑈
37961 ----> uni9449	鑉
37962 ----> uni944A	鑊
37963 ----> uni944B	鑋
37964 ----> uni944C	鑌
37967 ----> uni944F	鑏
37968 ----> uni9450	鑐
37969 ----> uni9451	鑑
37970 ----> uni9452	鑒
37973 ----> uni9455	鑕
37975 ----> uni9457	鑗
37981 ----> uni945D	鑝
37982 ----> uni945E	鑞
37984 ----> uni9460	鑠
37986 ----> uni9462	鑢
37987 ----> uni9463	鑣
37988 ----> uni9464	鑤
37992 ----> uni9468	鑨
37993 ----> uni9469	鑩
37994 ----> uni946A	鑪
37995 ----> uni946B	鑫
37997 ----> uni946D	鑭
37998 ----> uni946E	鑮
37999 ----> uni946F	鑯
38000 ----> uni9470	鑰
38001 ----> uni9471	鑱
38002 ----> uni9472	鑲
38003 ----> uni9473	鑳
38004 ----> uni9474	鑴
38005 ----> uni9475	鑵
38006 ----> uni9476	鑶
38007 ----> uni9477	鑷
38008 ----> uni9478	鑸
38012 ----> uni947C	鑼
38013 ----> uni947D	鑽
38014 ----> uni947E	鑾
38015 ----> uni947F	鑿
38016 ----> uni9480	钀
38017 ----> uni9481	钁
38018 ----> uni9482	钂
38019 ----> uni9483	钃
38263 ----> uni9577	長
38266 ----> uni957A	镺
38267 ----> uni957B	镻
38268 ----> uni957C	镼
38269 ----> uni957D	镽
38272 ----> uni9580	門
38274 ----> uni9582	閂
38275 ----> uni9583	閃
38278 ----> uni9586	閆
38280 ----> uni9588	閈
38281 ----> uni9589	閉
38283 ----> uni958B	開
38284 ----> uni958C	閌
38285 ----> uni958D	閍
38286 ----> uni958E	閎
38287 ----> uni958F	閏
38288 ----> uni9590	閐
38289 ----> uni9591	閑
38290 ----> uni9592	閒
38291 ----> uni9593	間
38292 ----> uni9594	閔
38296 ----> uni9598	閘
38299 ----> uni959B	閛
38300 ----> uni959C	閜
38302 ----> uni959E	閞
38303 ----> uni959F	閟
38305 ----> uni95A1	閡
38307 ----> uni95A3	閣
38308 ----> uni95A4	閤
38309 ----> uni95A5	閥
38312 ----> uni95A8	閨
38313 ----> uni95A9	閩
38315 ----> uni95AB	閫
38316 ----> uni95AC	閬
38317 ----> uni95AD	閭
38318 ----> uni95AE	閮
38320 ----> uni95B0	閰
38321 ----> uni95B1	閱
38325 ----> uni95B5	閵
38326 ----> uni95B6	閶
38327 ----> uni95B7	閷
38329 ----> uni95B9	閹
38330 ----> uni95BA	閺
38331 ----> uni95BB	閻
38332 ----> uni95BC	閼
38333 ----> uni95BD	閽
38334 ----> uni95BE	閾
38335 ----> uni95BF	閿
38336 ----> uni95C0	闀
38339 ----> uni95C3	闃
38341 ----> uni95C5	闅
38342 ----> uni95C6	闆
38343 ----> uni95C7	闇
38344 ----> uni95C8	闈
38345 ----> uni95C9	闉
38346 ----> uni95CA	闊
38347 ----> uni95CB	闋
38348 ----> uni95CC	闌
38349 ----> uni95CD	闍
38352 ----> uni95D0	闐
38353 ----> uni95D1	闑
38354 ----> uni95D2	闒
38355 ----> uni95D3	闓
38356 ----> uni95D4	闔
38357 ----> uni95D5	闕
38358 ----> uni95D6	闖
38362 ----> uni95DA	闚
38363 ----> uni95DB	闛
38364 ----> uni95DC	關
38366 ----> uni95DE	闞
38367 ----> uni95DF	闟
38368 ----> uni95E0	闠
38369 ----> uni95E1	闡
38370 ----> uni95E2	闢
38371 ----> uni95E3	闣
38372 ----> uni95E4	闤
38373 ----> uni95E5	闥
38428 ----> uni961C	阜
38430 ----> uni961E	阞
38432 ----> uni9620	阠
38433 ----> uni9621	阡
38434 ----> uni9622	阢
38435 ----> uni9623	阣
38436 ----> uni9624	阤
38440 ----> uni9628	阨
38442 ----> uni962A	阪
38444 ----> uni962C	阬
38445 ----> uni962D	阭
38446 ----> uni962E	阮
38447 ----> uni962F	阯
38448 ----> uni9630	阰
38449 ----> uni9631	阱
38450 ----> uni9632	防
38457 ----> uni9639	阹
38458 ----> uni963A	阺
38459 ----> uni963B	阻
38460 ----> uni963C	阼
38461 ----> uni963D	阽
38463 ----> uni963F	阿
38464 ----> uni9640	陀
38466 ----> uni9642	陂
38467 ----> uni9643	陃
38468 ----> uni9644	附
38474 ----> uni964A	陊
38475 ----> uni964B	陋
38476 ----> uni964C	陌
38477 ----> uni964D	降
38478 ----> uni964E	陎
38479 ----> uni964F	陏
38480 ----> uni9650	限
38481 ----> uni9651	陑
38483 ----> uni9653	陓
38484 ----> uni9654	陔
38488 ----> uni9658	陘
38491 ----> uni965B	陛
38492 ----> uni965C	陜
38493 ----> uni965D	陝
38494 ----> uni965E	陞
38495 ----> uni965F	陟
38497 ----> uni9661	陡
38498 ----> uni9662	院
38499 ----> uni9663	陣
38500 ----> uni9664	除
38506 ----> uni966A	陪
38507 ----> uni966B	陫
38508 ----> uni966C	陬
38509 ----> uni966D	陭
38511 ----> uni966F	陯
38512 ----> uni9670	陰
38513 ----> uni9671	陱
38514 ----> uni9672	陲
38515 ----> uni9673	陳
38516 ----> uni9674	陴
38517 ----> uni9675	陵
38518 ----> uni9676	陶
38519 ----> uni9677	陷
38520 ----> uni9678	陸
38524 ----> uni967C	陼
38525 ----> uni967D	陽
38526 ----> uni967E	陾
38528 ----> uni9680	隀
38531 ----> uni9683	隃
38532 ----> uni9684	隄
38533 ----> uni9685	隅
38534 ----> uni9686	隆
38535 ----> uni9687	隇
38536 ----> uni9688	隈
38537 ----> uni9689	隉
38538 ----> uni968A	隊
38539 ----> uni968B	隋
38541 ----> uni968D	隍
38542 ----> uni968E	階
38545 ----> uni9691	隑
38546 ----> uni9692	隒
38547 ----> uni9693	隓
38548 ----> uni9694	隔
38549 ----> uni9695	隕
38551 ----> uni9697	隗
38552 ----> uni9698	隘
38553 ----> uni9699	隙
38555 ----> uni969B	際
38556 ----> uni969C	障
38558 ----> uni969E	隞
38561 ----> uni96A1	隡
38562 ----> uni96A2	隢
38564 ----> uni96A4	隤
38567 ----> uni96A7	隧
38568 ----> uni96A8	隨
38569 ----> uni96A9	隩
38570 ----> uni96AA	險
38572 ----> uni96AC	隬
38574 ----> uni96AE	隮
38576 ----> uni96B0	隰
38577 ----> uni96B1	隱
38579 ----> uni96B3	隳
38580 ----> uni96B4	隴
38584 ----> uni96B8	隸
38585 ----> uni96B9	隹
38587 ----> uni96BB	隻
38588 ----> uni96BC	隼
38591 ----> uni96BF	隿
38592 ----> uni96C0	雀
38593 ----> uni96C1	雁
38594 ----> uni96C2	雂
38595 ----> uni96C3	雃
38596 ----> uni96C4	雄
38597 ----> uni96C5	雅
38598 ----> uni96C6	集
38599 ----> uni96C7	雇
38600 ----> uni96C8	雈
38601 ----> uni96C9	雉
38602 ----> uni96CA	雊
38603 ----> uni96CB	雋
38604 ----> uni96CC	雌
38605 ----> uni96CD	雍
38606 ----> uni96CE	雎
38610 ----> uni96D2	雒
38611 ----> uni96D3	雓
38612 ----> uni96D4	雔
38613 ----> uni96D5	雕
38614 ----> uni96D6	雖
38615 ----> uni96D7	雗
38616 ----> uni96D8	雘
38617 ----> uni96D9	雙
38618 ----> uni96DA	雚
38619 ----> uni96DB	雛
38620 ----> uni96DC	雜
38621 ----> uni96DD	雝
38622 ----> uni96DE	雞
38623 ----> uni96DF	雟
38625 ----> uni96E1	雡
38626 ----> uni96E2	離
38627 ----> uni96E3	難
38629 ----> uni96E5	雥
38632 ----> uni96E8	雨
38633 ----> uni96E9	雩
38634 ----> uni96EA	雪
38639 ----> uni96EF	雯
38640 ----> uni96F0	雰
38641 ----> uni96F1	雱
38642 ----> uni96F2	雲
38645 ----> uni96F5	雵
38646 ----> uni96F6	零
38647 ----> uni96F7	雷
38648 ----> uni96F8	雸
38649 ----> uni96F9	雹
38650 ----> uni96FA	雺
38651 ----> uni96FB	電
38653 ----> uni96FD	雽
38655 ----> uni96FF	雿
38656 ----> uni9700	需
38658 ----> uni9702	霂
38660 ----> uni9704	霄
38661 ----> uni9705	霅
38662 ----> uni9706	霆
38663 ----> uni9707	震
38664 ----> uni9708	霈
38665 ----> uni9709	霉
38667 ----> uni970B	霋
38669 ----> uni970D	霍
38670 ----> uni970E	霎
38671 ----> uni970F	霏
38672 ----> uni9710	霐
38673 ----> uni9711	霑
38674 ----> uni9712	霒
38675 ----> uni9713	霓
38678 ----> uni9716	霖
38680 ----> uni9718	霘
38681 ----> uni9719	霙
38684 ----> uni971C	霜
38685 ----> uni971D	霝
38686 ----> uni971E	霞
38687 ----> uni971F	霟
38688 ----> uni9720	霠
38690 ----> uni9722	霢
38691 ----> uni9723	霣
38692 ----> uni9724	霤
38693 ----> uni9725	霥
38694 ----> uni9726	霦
38695 ----> uni9727	霧
38696 ----> uni9728	霨
38697 ----> uni9729	霩
38698 ----> uni972A	霪
38699 ----> uni972B	霫
38700 ----> uni972C	霬
38702 ----> uni972E	霮
38703 ----> uni972F	霯
38704 ----> uni9730	霰
38706 ----> uni9732	露
38709 ----> uni9735	霵
38712 ----> uni9738	霸
38713 ----> uni9739	霹
38714 ----> uni973A	霺
38717 ----> uni973D	霽
38718 ----> uni973E	霾
38719 ----> uni973F	霿
38722 ----> uni9742	靂
38723 ----> uni9743	靃
38724 ----> uni9744	靄
38726 ----> uni9746	靆
38727 ----> uni9747	靇
38728 ----> uni9748	靈
38729 ----> uni9749	靉
38731 ----> uni974B	靋
38738 ----> uni9752	青
38742 ----> uni9756	靖
38744 ----> uni9758	靘
38746 ----> uni975A	靚
38747 ----> uni975B	靛
38748 ----> uni975C	靜
38750 ----> uni975E	非
38752 ----> uni9760	靠
38753 ----> uni9761	靡
38754 ----> uni9762	面
38758 ----> uni9766	靦
38760 ----> uni9768	靨
38761 ----> uni9769	革
38762 ----> uni976A	靪
38764 ----> uni976C	靬
38766 ----> uni976E	靮
38768 ----> uni9770	靰
38770 ----> uni9772	靲
38771 ----> uni9773	靳
38772 ----> uni9774	靴
38774 ----> uni9776	靶
38775 ----> uni9777	靷
38776 ----> uni9778	靸
38778 ----> uni977A	靺
38779 ----> uni977B	靻
38780 ----> uni977C	靼
38781 ----> uni977D	靽
38782 ----> uni977E	靾
38783 ----> uni977F	靿
38784 ----> uni9780	鞀
38785 ----> uni9781	鞁
38786 ----> uni9782	鞂
38787 ----> uni9783	鞃
38788 ----> uni9784	鞄
38789 ----> uni9785	鞅
38792 ----> uni9788	鞈
38794 ----> uni978A	鞊
38795 ----> uni978B	鞋
38797 ----> uni978D	鞍
38798 ----> uni978E	鞎
38799 ----> uni978F	鞏
38804 ----> uni9794	鞔
38807 ----> uni9797	鞗
38808 ----> uni9798	鞘
38809 ----> uni9799	鞙
38810 ----> uni979A	鞚
38812 ----> uni979C	鞜
38813 ----> uni979D	鞝
38814 ----> uni979E	鞞
38816 ----> uni97A0	鞠
38817 ----> uni97A1	鞡
38818 ----> uni97A2	鞢
38819 ----> uni97A3	鞣
38820 ----> uni97A4	鞤
38821 ----> uni97A5	鞥
38822 ----> uni97A6	鞦
38824 ----> uni97A8	鞨
38826 ----> uni97AA	鞪
38827 ----> uni97AB	鞫
38828 ----> uni97AC	鞬
38829 ----> uni97AD	鞭
38830 ----> uni97AE	鞮
38835 ----> uni97B3	鞳
38838 ----> uni97B6	鞶
38839 ----> uni97B7	鞷
38841 ----> uni97B9	鞹
38843 ----> uni97BB	鞻
38847 ----> uni97BF	鞿
38849 ----> uni97C1	韁
38851 ----> uni97C3	韃
38852 ----> uni97C4	韄
38853 ----> uni97C5	韅
38854 ----> uni97C6	韆
38855 ----> uni97C7	韇
38857 ----> uni97C9	韉
38859 ----> uni97CB	韋
38860 ----> uni97CC	韌
38861 ----> uni97CD	韍
38862 ----> uni97CE	韎
38863 ----> uni97CF	韏
38864 ----> uni97D0	韐
38867 ----> uni97D3	韓
38868 ----> uni97D4	韔
38869 ----> uni97D5	韕
38870 ----> uni97D6	韖
38871 ----> uni97D7	韗
38872 ----> uni97D8	韘
38873 ----> uni97D9	韙
38876 ----> uni97DC	韜
38877 ----> uni97DD	韝
38878 ----> uni97DE	韞
38879 ----> uni97DF	韟
38881 ----> uni97E1	韡
38883 ----> uni97E3	韣
38885 ----> uni97E5	韥
38893 ----> uni97ED	韭
38896 ----> uni97F0	韰
38897 ----> uni97F1	韱
38899 ----> uni97F3	音
38902 ----> uni97F6	韶
38904 ----> uni97F8	韸
38905 ----> uni97F9	韹
38906 ----> uni97FA	韺
38907 ----> uni97FB	韻
38909 ----> uni97FD	韽
38910 ----> uni97FE	韾
38911 ----> uni97FF	響
38912 ----> uni9800	頀
38913 ----> uni9801	頁
38914 ----> uni9802	頂
38915 ----> uni9803	頃
38916 ----> uni9804	頄
38917 ----> uni9805	項
38918 ----> uni9806	順
38919 ----> uni9807	頇
38920 ----> uni9808	須
38922 ----> uni980A	頊
38924 ----> uni980C	頌
38925 ----> uni980D	頍
38926 ----> uni980E	頎
38927 ----> uni980F	頏
38928 ----> uni9810	預
38929 ----> uni9811	頑
38930 ----> uni9812	頒
38931 ----> uni9813	頓
38934 ----> uni9816	頖
38935 ----> uni9817	頗
38936 ----> uni9818	領
38939 ----> uni981B	頛
38940 ----> uni981C	頜
38941 ----> uni981D	頝
38942 ----> uni981E	頞
38944 ----> uni9820	頠
38945 ----> uni9821	頡
38948 ----> uni9824	頤
38950 ----> uni9826	頦
38951 ----> uni9827	頧
38952 ----> uni9828	頨
38953 ----> uni9829	頩
38955 ----> uni982B	頫
38957 ----> uni982D	頭
38959 ----> uni982F	頯
38960 ----> uni9830	頰
38962 ----> uni9832	頲
38965 ----> uni9835	頵
38967 ----> uni9837	頷
38968 ----> uni9838	頸
38969 ----> uni9839	頹
38971 ----> uni983B	頻
38977 ----> uni9841	顁
38979 ----> uni9843	顃
38980 ----> uni9844	顄
38981 ----> uni9845	顅
38982 ----> uni9846	顆
38984 ----> uni9848	顈
38985 ----> uni9849	顉
38986 ----> uni984A	顊
38988 ----> uni984C	題
38989 ----> uni984D	額
38990 ----> uni984E	顎
38991 ----> uni984F	顏
38992 ----> uni9850	顐
38993 ----> uni9851	顑
38994 ----> uni9852	顒
38995 ----> uni9853	顓
38999 ----> uni9857	顗
39000 ----> uni9858	願
39001 ----> uni9859	顙
39003 ----> uni985B	顛
39004 ----> uni985C	顜
39005 ----> uni985D	顝
39006 ----> uni985E	類
39007 ----> uni985F	顟
39008 ----> uni9860	顠
39010 ----> uni9862	顢
39011 ----> uni9863	顣
39012 ----> uni9864	顤
39013 ----> uni9865	顥
39015 ----> uni9867	顧
39017 ----> uni9869	顩
39018 ----> uni986A	顪
39019 ----> uni986B	顫
